,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
1293,1293,2022-07-18,11360.049805,0.0372023119840537,0.0,0.0,-0.008065554496701294,0.009675365080457535,0.009999459992286502,0.008461750262229064,-0.0011035123394363246,-0.0011035123394363246,-0.0011035123394363246,-0.0236572790215842,-0.022484462888685497,-0.0001584076591345262,0.0033394072390779987,0.0033394072390779987,0.0033394072390779987,0.0033394072390779987,0.020866582867205583,0.0300405634705785,0.01629647122456547,0.015964685130794,-0.014273876444928947,-0.014273876444928947,-0.014273876444928947,-0.021328257601867885,0.011383298368811577,0.027772324531601902,0.026266340701032263,0.026266340701032263,0.026266340701032263,0.026266340701032263
1294,1294,2022-07-19,11713.150391,-0.0128556428435939,0.031082661789439102,0.031082661789439102,0.031082661789439102,0.022766408390172552,0.04105876297038185,0.041392931614742876,0.03980742577321573,0.029944849349175608,0.029944849349175608,0.029944849349175608,0.006690051565168608,0.007899321945267402,0.03091933039861084,0.034525866694306566,0.034525866694306566,0.034525866694306566,0.034525866694306566,0.052597833594607346,0.06205696593433777,0.04788567071743907,0.04754357182872846,0.016365115270548188,0.016365115270548188,0.016365115270548188,0.009091465169974326,0.04281978337149672,0.059718224091563334,0.05816543027492773,0.05816543027492773,0.05816543027492773
1295,1295,2022-07-20,11897.650391,0.0113274072250388,0.01575152660395821,0.0473237877674955,0.0473237877674955,0.0473237877674955,0.038876540681565146,0.057457027771593644,0.05779646008224653,0.05618598010327584,0.04616805304430888,0.04616805304430888,0.04616805304430888,0.022546956694337424,0.02377527492899972,0.04715788365791934,0.05082122840602486,0.05082122840602486,0.05082122840602486,0.05082122840602486,0.06917785637374158,0.07878598448817163,0.0643914697376514,0.06404398226919408,0.03237441742306728,0.03237441742306728,0.03237441742306728,0.024986196229426348,0.05924578693240679,0.07641040389104094,0.07483315120129214,0.07483315120129214
1296,1296,2022-07-21,12059.610352,0.0085392055791356,0.013612768544830952,0.029578717034676592,0.06158076408187007,0.06158076408187007,0.06158076408187007,0.05301852657651795,0.07185194553675323,0.07219599846088766,0.07056359539071716,0.060409296609397485,0.060409296609397485,0.060409296609397485,0.03646665174203872,0.037711690788528866,0.06141260155804962,0.06512581457031102,0.06512581457031102,0.06512581457031102,0.06512581457031102,0.08373232706581583,0.0934712484044167,0.0788807844562825,0.07852856672134484,0.046427891419052195,0.046427891419052195,0.046427891419052195,0.03893909608034421,0.07366505466200497,0.09106332957845768,0.08946460611290662
1297,1297,2022-07-22,11834.110352,0.0470318478909517,-0.01869877992887245,-0.005340553547283967,0.010326851185394337,0.04173049899757892,0.04173049899757892,0.04173049899757892,0.033328364887038116,0.051809621890827696,0.05214724144504986,0.050545362320643696,0.04058093653756793,0.04058093653756793,0.04058093653756793,0.017085989917499055,0.018307748252856033,0.04156548090778367,0.045209261367099775,0.045209261367099775,0.045209261367099775,0.045209261367099775,0.06346785478020732,0.0730246701719531,0.05870703009824519,0.05836139840522018,0.0268609665659733,0.0268609665659733,0.0268609665659733,0.019512202563236183,0.05358882808755933,0.07066177649020727
1298,1298,2022-07-23,11782.669922,0.0497604151589846,-0.0043467931656820296,-0.022964293365753063,-0.009664132431305704,0.005935169333556619,0.037202311984053715,0.037202311984053715,0.037202311984053715,0.02883670021264175,0.04723762301479405,0.04757377500664532,0.04597885891946937,0.03605774643428743,0.03605774643428743,0.03605774643428743,0.012664927487614728,0.013881375092189462,0.037038011193763404,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.05884517997712619,0.06836045386904144,0.054105049615354624,0.05376092031181069,0.022397414334398683,0.022397414334398683,0.022397414334398683,0.015080593888804875,0.04900909537018939
1299,1299,2022-07-24,11782.669922,0.0497604151589846,0.0,-0.0043467931656820296,-0.022964293365753063,-0.009664132431305704,0.005935169333556619,0.037202311984053715,0.037202311984053715,0.037202311984053715,0.02883670021264175,0.04723762301479405,0.04757377500664532,0.04597885891946937,0.03605774643428743,0.03605774643428743,0.03605774643428743,0.012664927487614728,0.013881375092189462,0.037038011193763404,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.05884517997712619,0.06836045386904144,0.054105049615354624,0.05376092031181069,0.022397414334398683,0.022397414334398683,0.022397414334398683,0.015080593888804875
1300,1300,2022-07-25,11782.669922,0.0497604151589846,0.0,0.0,-0.0043467931656820296,-0.022964293365753063,-0.009664132431305704,0.005935169333556619,0.037202311984053715,0.037202311984053715,0.037202311984053715,0.02883670021264175,0.04723762301479405,0.04757377500664532,0.04597885891946937,0.03605774643428743,0.03605774643428743,0.03605774643428743,0.012664927487614728,0.013881375092189462,0.037038011193763404,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.0406659528930817,0.05884517997712619,0.06836045386904144,0.054105049615354624,0.05376092031181069,0.022397414334398683,0.022397414334398683,0.022397414334398683
1301,1301,2022-07-26,11562.570313,0.0679943500206067,-0.018679943549045723,-0.018679943549045723,-0.018679943549045723,-0.022945538863773436,-0.0412152652110828,-0.028163550532084136,-0.01285564284359397,0.017827431347251878,0.017827431347251878,0.017827431347251878,0.009618088731483124,0.02767528333444087,0.02800515602606046,0.026440032881358422,0.01670424621734341,0.01670424621734341,0.01670424621734341,-0.006251596191952397,-0.005057871759961491,0.017666199686449252,0.02122637163962506,0.02122637163962506,0.02122637163962506,0.02122637163962506,0.039066011787974315,0.04840354090073488,0.03441442679377576,0.0340767258061956,0.0032990883499418055,0.0032990883499418055
1302,1302,2022-07-27,12032.419922,0.0528356089731889,0.04063539475057192,0.021196384321492328,0.021196384321492328,0.021196384321492328,0.016757454857304465,-0.002254669032112735,0.011327407225038869,0.027257357785256148,0.0591872508080081,0.0591872508080081,0.0591872508080081,0.05064431831440489,0.06943527414814173,0.0697785513468027,0.06814982880528245,0.05801842460696783,0.05801842460696783,0.05801842460696783,0.03412976247953837,0.03537199437504663,0.05901946743502247,0.06272430838089549,0.06272430838089549,0.06272430838089549,0.06272430838089549,0.08128886934888106,0.09100583264313361,0.07644826536222742,0.07609684176170928,0.044068542857930625
1303,1303,2022-07-28,12162.589844,0.0458775837347887,0.010818266221078197,0.05189326549006041,0.03224395867108472,0.03224395867108472,0.03224395867108472,0.02775700768621668,0.008539205579135647,0.022268216353072103,0.03837050135933842,0.07064582046522105,0.07064582046522105,0.07064582046522105,0.06201046825359335,0.08100470965008806,0.08135170051287179,0.0797053580172971,0.06946434959117176,0.06946434959117176,0.06946434959117176,0.04531725355718238,0.04657292424804456,0.070476221967039,0.07422114286857122,0.07422114286857122,0.07422114286857122,0.07422114286857122,0.0929865401993859,0.10280862418941612,0.08809356927013381,0.08773834387554891
1304,1304,2022-07-29,12390.69043,0.0215370867755591,0.018754277577857,0.029775432566556452,0.07162076377333944,0.05160294840006819,0.05160294840006819,0.05160294840006819,0.0470318478909517,0.027453629788718143,0.041440118241578394,0.05784438997049,0.09072500936979827,0.09072500936979827,0.09072500936979827,0.08192770736581113,0.10127817203783653,0.10163167046357788,0.09995445200385296,0.0895213808630269,0.0895213808630269,0.0895213808630269,0.0649214234873169,0.0662006433748619,0.09055223017430451,0.09436738436193119,0.09436738436193119,0.09436738436193119,0.09436738436193119,0.11348471316314675,0.12349100324271901,0.10849997809890709
1305,1305,2022-07-30,12368.980469,0.022271802651029,-0.0017521187477524992,0.016969299108759783,0.02797114372518165,0.06974315694265132,0.049760415158984626,0.049760415158984626,0.049760415158984626,0.04519732376076802,0.025653409021518973,0.03961539148574574,0.055990920982617896,0.08881392963223893,0.08881392963223893,0.08881392963223893,0.08003204154602261,0.09934860190611844,0.09970148096064074,0.09802720118682318,0.08761241002553959,0.08761241002553959,0.08761241002553959,0.0630555546963415,0.06433253323873903,0.08864145316641281,0.09244992275086178,0.09244992275086178,0.09244992275086178,0.09244992275086178,0.11153375572187778,0.12152251359300618
1306,1306,2022-07-31,12368.980469,0.022271802651029,0.0,-0.0017521187477524992,0.016969299108759783,0.02797114372518165,0.06974315694265132,0.049760415158984626,0.049760415158984626,0.049760415158984626,0.04519732376076802,0.025653409021518973,0.03961539148574574,0.055990920982617896,0.08881392963223893,0.08881392963223893,0.08881392963223893,0.08003204154602261,0.09934860190611844,0.09970148096064074,0.09802720118682318,0.08761241002553959,0.08761241002553959,0.08761241002553959,0.0630555546963415,0.06433253323873903,0.08864145316641281,0.09244992275086178,0.09244992275086178,0.09244992275086178,0.09244992275086178,0.11153375572187778
1307,1307,2022-08-01,12368.980469,0.022271802651029,0.0,0.0,-0.0017521187477524992,0.016969299108759783,0.02797114372518165,0.06974315694265132,0.049760415158984626,0.049760415158984626,0.049760415158984626,0.04519732376076802,0.025653409021518973,0.03961539148574574,0.055990920982617896,0.08881392963223893,0.08881392963223893,0.08881392963223893,0.08003204154602261,0.09934860190611844,0.09970148096064074,0.09802720118682318,0.08761241002553959,0.08761241002553959,0.08761241002553959,0.0630555546963415,0.06433253323873903,0.08864145316641281,0.09244992275086178,0.09244992275086178,0.09244992275086178,0.09244992275086178
1308,1308,2022-08-02,12348.759766,0.0117558301198553,-0.0016347914082878053,-0.0016347914082878053,-0.0016347914082878053,-0.0033840458073651786,0.015306766436084312,0.026290625331451933,0.06799435002060679,0.04804427585152208,0.04804427585152208,0.04804427585152208,0.04348864415591851,0.023976679640569497,0.03791583717582108,0.054264596097765586,0.08703394597485205,0.08703394597485205,0.08703394597485205,0.07826641444382763,0.0975513962570091,0.09790369842788492,0.09623215575225665,0.08583439060208264,0.08583439060208264,0.08583439060208264,0.061317680608991294,0.06259257155783914,0.08686175147207041,0.090663995003164,0.090663995003164,0.090663995003164
1309,1309,2022-08-03,12668.160156,0.0147329720102727,0.02586497721653068,0.02418790196571373,0.02418790196571373,0.02418790196571373,0.022393403141458303,0.04156765281774307,0.05283560897318896,0.09561799955127327,0.07515191716833709,0.07515191716833709,0.07515191716833709,0.07047845416271983,0.05046181312973156,0.06476150665705006,0.08153312585602922,0.11515005422108704,0.11515005422108704,0.11515005422108704,0.10615575068676747,0.1259395381151681,0.1263009525736669,0.12458617548481708,0.11391947237593099,0.11391947237593099,0.11391947237593099,0.08876863823744403,0.09007650421163739,0.11497340591141414,0.11887399438481117,0.11887399438481117
1310,1310,2022-08-04,12720.580078,0.0046641016082756,0.004137927003959875,0.030109931608171644,0.028425916742386665,0.028425916742386665,0.028425916742386665,0.02662399241298778,0.04587758373478871,0.05719216587028966,0.10015158685764099,0.07960081731974718,0.07960081731974718,0.07960081731974718,0.07490801586535697,0.05480854743290973,0.06916741204822327,0.08600843098318602,0.1197644637439158,0.1197644637439158,0.1197644637439158,0.11073294243811975,0.13059859373476093,0.13096150369990722,0.12923963098863567,0.11852878984091209,0.11852878984091209,0.11852878984091209,0.09327388338667138,0.0945871612147969,0.1195870844764321,0.12350381330020452
1311,1311,2022-08-05,12657.549805,0.0307832582926976,-0.00495498417631205,-0.0008375605351795297,0.025005753197191265,0.023330082598418928,0.023330082598418928,0.023330082598418928,0.021537086775559124,0.04069527685702335,0.05195379541708131,0.09470035315321679,0.07425141235319428,0.07425141235319428,0.07425141235319428,0.06958186365575315,0.049581987771340964,0.06386970443969582,0.08062727639232284,0.11421604854486815,0.11421604854486815,0.11421604854486815,0.10522927828423034,0.12499649559304454,0.1253576073450561,0.12364426648582252,0.1129864973865009,0.1129864973865009,0.1129864973865009,0.0878567285941152,0.08916349915138326,0.11403954818884804
1312,1312,2022-08-06,12644.459961,0.0382451955632397,-0.0010341530708280775,-0.00598401303503829,-0.001870847440208147,0.023945740349905945,0.022271802651029023,0.022271802651029023,0.022271802651029023,0.02048066106030541,0.039619038640665384,0.050865914169181486,0.09356826542136681,0.07314047195626783,0.07314047195626783,0.07314047195626783,0.06847575228695153,0.048496559335601395,0.06276950031788855,0.07950974237602114,0.11306377859669954,0.11306377859669954,0.11306377859669954,0.1040863020321236,0.12383307701245617,0.12419381531964048,0.12248224631711783,0.11183549898243847,0.11183549898243847,0.11183549898243847,0.0867317182176186,0.088037137374102
1313,1313,2022-08-07,12644.459961,0.0382451955632397,0.0,-0.0010341530708280775,-0.00598401303503829,-0.001870847440208147,0.023945740349905945,0.022271802651029023,0.022271802651029023,0.022271802651029023,0.02048066106030541,0.039619038640665384,0.050865914169181486,0.09356826542136681,0.07314047195626783,0.07314047195626783,0.07314047195626783,0.06847575228695153,0.048496559335601395,0.06276950031788855,0.07950974237602114,0.11306377859669954,0.11306377859669954,0.11306377859669954,0.1040863020321236,0.12383307701245617,0.12419381531964048,0.12248224631711783,0.11183549898243847,0.11183549898243847,0.11183549898243847,0.0867317182176186
1314,1314,2022-08-08,12644.459961,0.0382451955632397,0.0,0.0,-0.0010341530708280775,-0.00598401303503829,-0.001870847440208147,0.023945740349905945,0.022271802651029023,0.022271802651029023,0.022271802651029023,0.02048066106030541,0.039619038640665384,0.050865914169181486,0.09356826542136681,0.07314047195626783,0.07314047195626783,0.07314047195626783,0.06847575228695153,0.048496559335601395,0.06276950031788855,0.07950974237602114,0.11306377859669954,0.11306377859669954,0.11306377859669954,0.1040863020321236,0.12383307701245617,0.12419381531964048,0.12248224631711783,0.11183549898243847,0.11183549898243847,0.11183549898243847
1315,1315,2022-08-09,12493.929688,0.0487132657377253,-0.011904840021977139,-0.011904840021977139,-0.011904840021977139,-0.012926681665938772,-0.01781761433914387,-0.013753415322704084,0.01175583011985537,0.010101820381490335,0.010101820381490335,0.010101820381490335,0.008332002044860998,0.027242540301846595,0.03835552357644862,0.0805495101684144,0.06036490631651941,0.06036490631651941,0.06036490631651941,0.0557557193886137,0.0360143755331176,0.050117399436367505,0.06665835159086886,0.09981293237824845,0.09981293237824845,0.09981293237824845,0.09094233123597484,0.11045402401921657,0.11081046779456405,0.10911927474720301,0.09859927523629741,0.09859927523629741
1316,1316,2022-08-10,12854.799805,0.0064816499100664,0.028883635974564833,0.016634940887057477,0.016634940887057477,0.016634940887057477,0.015583584741028004,0.010551384148913942,0.014732972010272764,0.04097901721218093,0.03927723365863457,0.03927723365863457,0.03927723365863457,0.037456296533428926,0.056913039893512374,0.06834700653160944,0.11175970887261323,0.0909921002707693,0.0909921002707693,0.0909921002707693,0.08624978326549924,0.06593823762043227,0.08044860813224423,0.0974673231274489,0.1315795287571805,0.1315795287571805,0.1315795287571805,0.12245271240063786,0.1425279738154783,0.14289471298307832,0.1411546721313746,0.13033081678414338
1317,1317,2022-08-11,12779.910156,0.014509467260452,-0.005825812158573763,0.022889553178346633,0.010712216687606737,0.010712216687606737,0.010712216687606737,0.009666985544995796,0.004664101608275654,0.008821328324229626,0.03491446899688604,0.03322259971465719,0.03322259971465719,0.03322259971465719,0.03141227102709557,0.050755663055145596,0.0621230175513817,0.10528280564325072,0.08463618522810393,0.08463618522810393,0.08463618522810393,0.07992149607090297,0.05972828167541447,0.07415411749427331,0.0910736846527356,0.12498715898015372,0.12498715898015372,0.12498715898015372,0.11591351374131013,0.13587182045411342,0.13623642306821182,0.13450651936765837
1318,1318,2022-08-12,13047.19043,-0.0262102944564748,0.020914096479349352,0.014966442723220612,0.044282363981237124,0.031850349500268396,0.031850349500268396,0.031850349500268396,0.030783258292697666,0.025675743558649974,0.029919914915227934,0.05655877004936152,0.0548315168497337,0.0548315168497337,0.0548315168497337,0.05298332677334107,0.0727312683685036,0.08433636081338897,0.1283987968774396,0.10732037105095793,0.10732037105095793,0.10732037105095793,0.10250707842985314,0.08189154120026919,0.0966190803412389,0.11389250495964211,0.14851524896109378,0.14851524896109378,0.14851524896109378,0.13925183663030563,0.15962755329526496,0.15999978124361122
1319,1319,2022-08-13,13128.049805,-0.0568614152968625,0.0061974549565917535,0.02724116560682969,0.021256651534449937,0.050754256893974,0.03824519556323976,0.03824519556323976,0.03824519556323976,0.03717149110597554,0.03203232277942346,0.03630279719681187,0.06310674543573443,0.06136878766220327,0.06136878766220327,0.06136878766220327,0.059509143511060986,0.07937947208474495,0.09105648656732457,0.13539199759415987,0.11418293917306271,0.11418293917306271,0.11418293917306271,0.10933981638774572,0.0885965152947755,0.1034153276961928,0.12079580358561465,0.15563312048348893,0.15563312048348893,0.15563312048348893,0.14631229857203637,0.16681429282323507
1320,1320,2022-08-14,13128.049805,-0.0568614152968625,0.0,0.0061974549565917535,0.02724116560682969,0.021256651534449937,0.050754256893974,0.03824519556323976,0.03824519556323976,0.03824519556323976,0.03717149110597554,0.03203232277942346,0.03630279719681187,0.06310674543573443,0.06136878766220327,0.06136878766220327,0.06136878766220327,0.059509143511060986,0.07937947208474495,0.09105648656732457,0.13539199759415987,0.11418293917306271,0.11418293917306271,0.11418293917306271,0.10933981638774572,0.0885965152947755,0.1034153276961928,0.12079580358561465,0.15563312048348893,0.15563312048348893,0.15563312048348893,0.14631229857203637
1321,1321,2022-08-15,13128.049805,-0.0568614152968625,0.0,0.0,0.0061974549565917535,0.02724116560682969,0.021256651534449937,0.050754256893974,0.03824519556323976,0.03824519556323976,0.03824519556323976,0.03717149110597554,0.03203232277942346,0.03630279719681187,0.06310674543573443,0.06136878766220327,0.06136878766220327,0.06136878766220327,0.059509143511060986,0.07937947208474495,0.09105648656732457,0.13539199759415987,0.11418293917306271,0.11418293917306271,0.11418293917306271,0.10933981638774572,0.0885965152947755,0.1034153276961928,0.12079580358561465,0.15563312048348893,0.15563312048348893,0.15563312048348893
1322,1322,2022-08-16,13102.549805,-0.0550465375620833,-0.0019424057936075143,-0.0019424057936075143,-0.0019424057936075143,0.004243011190570934,0.025245846415322848,0.01927295669774921,0.04871326573772538,0.036228502080192564,0.036228502080192564,0.036228502080192564,0.035156883192686755,0.03002769721646649,0.03428987663960511,0.061041760734176824,0.059307178779894026,0.059307178779894026,0.059307178779894026,0.057451146812324966,0.07728287914466653,0.08893721212666314,0.13318660560001735,0.1120187437768743,0.1120187437768743,0.1120187437768743,0.10718502830131467,0.08648201911656597,0.10127204737092038,0.11861876332327896,0.15338841201497708,0.15338841201497708
1323,1323,2022-08-17,12938.120117,-0.0391548261585829,-0.012549441936656707,-0.01446747162153992,-0.01446747162153992,-0.01446747162153992,-0.008359678168658428,0.012379583194935293,0.0064816499100664,0.03555249950114816,0.02322441266022843,0.02322441266022843,0.02322441266022843,0.0221662419917296,0.017101424437100228,0.02131011588704456,0.04772627876547527,0.04601346484671212,0.04601346484671212,0.04601346484671212,0.04418072504455265,0.06376358020348617,0.07527165781041475,0.11896574608964285,0.09806352911937248,0.09806352911937248,0.09806352911937248,0.0932904740755117,0.07284727610244109,0.08745169775597596,0.10458072210369874,0.13891403110798242
1324,1324,2022-08-18,12965.339844,-0.0251493841984324,0.002103839410505582,-0.010472004536677315,-0.012394069448002103,-0.012394069448002103,-0.012394069448002103,-0.006273426178543213,0.014509467260452012,0.00859912567109788,0.03773113566124624,0.025377112505374447,0.025377112505374447,0.025377112505374447,0.024316715615720186,0.019241242498312362,0.023458788359195747,0.04993052660216444,0.04821410919797613,0.04821410919797613,0.04821410919797613,0.04637751360559167,0.06600156794697877,0.07753385670111597,0.12131987032527201,0.10037367844717267,0.10037367844717267,0.10037367844717267,0.0955905816620021,0.07510437448335897,0.08973952149473619,0.10690458255894522
1325,1325,2022-08-19,12705.219727,-0.0443526186959583,-0.020062730335632255,-0.018001099687889124,-0.030324637869216697,-0.032208140910537995,-0.032208140910537995,-0.032208140910537995,-0.02621029445647486,-0.005844362604140378,-0.011636126603995826,0.016911415725585244,0.0048052480048498625,0.0048052480048498625,0.0048052480048498625,0.003766125572041479,-0.001207519696886041,0.0029254106787122763,0.028866053575796843,0.027184072191132152,0.027184072191132152,0.027184072191132152,0.02538432372085331,0.04461466595189738,0.05591558550660767,0.09882313214694996,0.07829717806805932,0.07829717806805932,0.07829717806805932,0.07361004326385887,0.053534845335440735,0.06787637133890637
1326,1326,2022-08-20,12381.570313,-0.0293904877814993,-0.02547373606709128,-0.04502539370536841,-0.04301628049261372,-0.05502589211489743,-0.05686141529686255,-0.05686141529686255,-0.05686141529686255,-0.051016356400341155,-0.031169220920773406,-0.036813447053133656,-0.008993117282220454,-0.02079089568165388,-0.02079089568165388,-0.02079089568165388,-0.02180354778386751,-0.026650495725923033,-0.02262284652789637,0.0026569912786171984,0.001017856243815214,0.001017856243815214,0.001017856243815214,-0.0007360459089445907,0.018004427659626017,0.029017470572284192,0.07083200169422399,0.05082892035206425,0.05082892035206425,0.05082892035206425,0.04626118438277687,0.026697376747881887
1327,1327,2022-08-21,12381.570313,-0.0293904877814993,0.0,-0.02547373606709128,-0.04502539370536841,-0.04301628049261372,-0.05502589211489743,-0.05686141529686255,-0.05686141529686255,-0.05686141529686255,-0.051016356400341155,-0.031169220920773406,-0.036813447053133656,-0.008993117282220454,-0.02079089568165388,-0.02079089568165388,-0.02079089568165388,-0.02180354778386751,-0.026650495725923033,-0.02262284652789637,0.0026569912786171984,0.001017856243815214,0.001017856243815214,0.001017856243815214,-0.0007360459089445907,0.018004427659626017,0.029017470572284192,0.07083200169422399,0.05082892035206425,0.05082892035206425,0.05082892035206425,0.04626118438277687
1328,1328,2022-08-22,12381.570313,-0.0293904877814993,0.0,0.0,-0.02547373606709128,-0.04502539370536841,-0.04301628049261372,-0.05502589211489743,-0.05686141529686255,-0.05686141529686255,-0.05686141529686255,-0.051016356400341155,-0.031169220920773406,-0.036813447053133656,-0.008993117282220454,-0.02079089568165388,-0.02079089568165388,-0.02079089568165388,-0.02180354778386751,-0.026650495725923033,-0.02262284652789637,0.0026569912786171984,0.001017856243815214,0.001017856243815214,0.001017856243815214,-0.0007360459089445907,0.018004427659626017,0.029017470572284192,0.07083200169422399,0.05082892035206425,0.05082892035206425,0.05082892035206425
1329,1329,2022-08-23,12381.299805,-0.0402348836427356,-2.1847632663814017e-05,-2.1847632663814017e-05,-2.1847632663814017e-05,-0.025495027158926927,-0.045046257639770014,-0.043037188321382765,-0.05504653756208332,-0.05688202064221221,-0.05688202064221221,-0.05688202064221221,-0.05103708944639049,-0.031190387579748128,-0.036834490399129165,-0.009014768436561384,-0.02081228908246609,-0.02081228908246609,-0.02081228908246609,-0.021824919060628573,-0.026671761108345918,-0.022644199904919435,0.002635085596983938,0.0009959863734020807,0.0009959863734020807,0.0009959863734020807,-0.0007578774607477623,0.017982186672840374,0.02899498897658248,0.07080860655000631,0.050805962227819884,0.050805962227819884
1330,1330,2022-08-24,12431.530273,-0.049497532844885,0.004056962418413851,0.0040350261507253885,0.0040350261507253885,0.0040350261507253885,-0.021541497107553282,-0.0411720461956909,-0.03915482615858296,-0.05121289687782265,-0.05305582644382725,-0.05305582644382725,-0.05305582644382725,-0.04718718258180587,-0.027259963391561077,-0.03292696412396601,-0.004994378594905364,-0.01683976133870097,-0.01683976133870097,-0.01683976133870097,-0.017856499518628617,-0.02272300502238154,-0.018679104154514892,0.006702738458634057,0.005056989471102076,0.005056989471102076,0.005056989471102076,0.0032960102772900722,0.02211210214678684,0.033169582975596655,0.0751528368240938,0.055069042525623356
1331,1331,2022-08-25,12639.269531,-0.0675782446054397,0.01671067466659256,0.02083543166411512,0.020813128826593915,0.020813128826593915,0.020813128826593915,-0.005190795390956388,-0.025149384198432444,-0.02309845505355347,-0.035358024269689134,-0.037231750432104686,-0.037231750432104686,-0.037231750432104686,-0.031265037571770966,-0.011004821104628117,-0.016766521242607607,0.01163283663582594,-0.00041049044530250305,-0.00041049044530250305,-0.00041049044530250305,-0.0014442190061760255,-0.006392047100165344,-0.0022805699205118257,0.023525420406984108,0.021852169843538608,0.021852169843538608,0.021852169843538608,0.020061763499324172,0.03919228495854882,0.050434543752120954,0.0931193660971253
1332,1332,2022-08-26,12141.709961,-0.0420739426852465,-0.03936616501291062,-0.02331332552272021,-0.01935094438980028,-0.019372369250139368,-0.019372369250139368,-0.019372369250139368,-0.044352618695958364,-0.06352551440301449,-0.06155532247328261,-0.07333227946466868,-0.07513224421378557,-0.07513224421378557,-0.07513224421378557,-0.0694004179564964,-0.04993776851399639,-0.05547265261358927,-0.02819126854365884,-0.03976049602360712,-0.03976049602360712,-0.03976049602360712,-0.04075353065537474,-0.04550658173216056,-0.0415569576416081,-0.016766850187665945,-0.018374231293322905,-0.018374231293322905,-0.018374231293322905,-0.02009415620595083,-0.0017167300112730505,0.009082964167513481
1333,1333,2022-08-27,12017.669922,-0.0393387211554668,-0.010216027182203035,-0.04918002638328267,-0.03329118313767559,-0.029369281798115817,-0.029390487781499306,-0.029390487781499306,-0.029390487781499306,-0.054115538319961604,-0.0730925632033129,-0.07114249880788931,-0.08279914208652775,-0.08458071834684065,-0.08458071834684065,-0.08458071834684065,-0.07890744858239962,-0.05964363009564187,-0.06512196966882297,-0.03811929296011907,-0.049570328897655114,-0.049570328897655114,-0.049570328897655114,-0.05055321866063172,-0.0552577124384187,-0.051348437814934804,-0.026811586772591857,-0.028402546829181266,-0.028402546829181266,-0.028402546829181266,-0.030104900942150438,-0.011915219033016415
1334,1334,2022-08-28,12017.669922,-0.0393387211554668,0.0,-0.010216027182203035,-0.04918002638328267,-0.03329118313767559,-0.029369281798115817,-0.029390487781499306,-0.029390487781499306,-0.029390487781499306,-0.054115538319961604,-0.0730925632033129,-0.07114249880788931,-0.08279914208652775,-0.08458071834684065,-0.08458071834684065,-0.08458071834684065,-0.07890744858239962,-0.05964363009564187,-0.06512196966882297,-0.03811929296011907,-0.049570328897655114,-0.049570328897655114,-0.049570328897655114,-0.05055321866063172,-0.0552577124384187,-0.051348437814934804,-0.026811586772591857,-0.028402546829181266,-0.028402546829181266,-0.028402546829181266,-0.030104900942150438
1335,1335,2022-08-29,12017.669922,-0.0393387211554668,0.0,0.0,-0.010216027182203035,-0.04918002638328267,-0.03329118313767559,-0.029369281798115817,-0.029390487781499306,-0.029390487781499306,-0.029390487781499306,-0.054115538319961604,-0.0730925632033129,-0.07114249880788931,-0.08279914208652775,-0.08458071834684065,-0.08458071834684065,-0.08458071834684065,-0.07890744858239962,-0.05964363009564187,-0.06512196966882297,-0.03811929296011907,-0.049570328897655114,-0.049570328897655114,-0.049570328897655114,-0.05055321866063172,-0.0552577124384187,-0.051348437814934804,-0.026811586772591857,-0.028402546829181266,-0.028402546829181266,-0.028402546829181266
1336,1336,2022-08-30,11883.139648,-0.028462973761057,-0.011194372525885624,-0.011194372525885624,-0.011194372525885624,-0.021296037694076505,-0.05982385937300094,-0.04411288175769059,-0.04023488364273562,-0.04025585223844134,-0.04025585223844134,-0.04025585223844134,-0.06470412135045474,-0.0834687103478288,-0.08154047569969705,-0.09306663017107304,-0.09482826280304474,-0.09482826280304474,-0.09482826280304474,-0.0892185017337867,-0.07017032960744075,-0.07558734260661636,-0.04888694392018575,-0.06020979269562971,-0.06020979269562971,-0.06020979269562971,-0.061181679624447684,-0.0658335095463404,-0.06196799679929778,-0.03770582040813498,-0.039278970665177125,-0.039278970665177125
1337,1337,2022-08-31,11816.200195,-0.0020564820838328,-0.005633145362494091,-0.01676445836069949,-0.01676445836069949,-0.01676445836069949,-0.026809219380594707,-0.06512000823950152,-0.049497532844885096,-0.04564138005702715,-0.0456622305335852,-0.0456622305335852,-0.0456622305335852,-0.06997277899182926,-0.08863166433171366,-0.08671429170964783,-0.098175517677416,-0.09992722677669648,-0.09992722677669648,-0.09992722677669648,-0.09434906630699044,-0.07540819530312201,-0.08079469348064273,-0.05424470202124934,-0.06550376754362368,-0.06550376754362368,-0.06550376754362368,-0.06647017969209572,-0.07109580517983681,-0.06725206742799886,-0.04312656340325795,-0.04469085187622513
