,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1521,1521,2023-03-03,11689.009766,-0.0470630215059056,0.019718196119348122,0.027200652775249218,0.02038050813887079,0.019362490203958777,0.019362490203958777,0.019362490203958777,0.025807009506235625
1522,1522,2023-03-04,11675.740234,-0.0417018861538334,-0.0011352143821964907,0.018560597357325976,0.026034559820817132,0.01922215751071858,0.018205295244407615,0.018205295244407615,0.018205295244407615
1523,1523,2023-03-05,11675.740234,-0.0417018861538334,0.0,-0.0011352143821964907,0.018560597357325976,0.026034559820817132,0.01922215751071858,0.018205295244407615,0.018205295244407615
1524,1524,2023-03-06,11675.740234,-0.0417018861538334,0.0,0.0,-0.0011352143821964907,0.018560597357325976,0.026034559820817132,0.01922215751071858,0.018205295244407615
1525,1525,2023-03-07,11530.330078,-0.0088618180319886,-0.012454041721188904,-0.012454041721188904,-0.012454041721188904,-0.013575118096107027,0.0058754011822787465,0.013256282605426982,0.0065287222379199214
1526,1526,2023-03-08,11576.0,-0.0122624563752591,0.003960851223777007,-0.00854251910380424,-0.00854251910380424,-0.00854251910380424,-0.009668035895453902,0.009859523996018763,0.017269639992384428
1527,1527,2023-03-09,11338.349609,0.0334202663586256,-0.020529577660677197,-0.016650041039701108,-0.028896722455122068,-0.028896722455122068,-0.028896722455122068,-0.02999913286238916,-0.01087246552823201
1528,1528,2023-03-10,11138.889648,0.0441354689323338,-0.017591622050679746,-0.03776005114029023,-0.03394876186128212,-0.04598000428586791,-0.04598000428586791,-0.04598000428586791,-0.04706302150590563
1529,1529,2023-03-11,11188.839844,0.0434987185254056,0.00448430656721412,-0.013186201709755437,-0.03344507221838285,-0.02961669194983134,-0.041701886153833446,-0.041701886153833446,-0.041701886153833446
1530,1530,2023-03-12,11188.839844,0.0434987185254056,0.0,0.00448430656721412,-0.013186201709755437,-0.03344507221838285,-0.02961669194983134,-0.041701886153833446,-0.041701886153833446
1531,1531,2023-03-13,11188.839844,0.0434987185254056,0.0,0.0,0.00448430656721412,-0.013186201709755437,-0.03344507221838285,-0.02961669194983134,-0.041701886153833446
1532,1532,2023-03-14,11428.150391,0.0377978890915,0.02138832536139384,0.02138832536139384,0.02138832536139384,0.025968543736487774,0.007920092879189189,-0.012772080943331097,-0.008861818031988662
1533,1533,2023-03-15,11434.049805,0.0206322484179523,0.0005162177428682863,0.02191558413730392,0.02191558413730392,0.02191558413730392,0.026498166902389285,0.008440399114526877,-0.012262456375259108
1534,1534,2023-03-16,11717.280273,0.0059843339381047,0.02477079187429687,0.025299796739435568,0.04722924238506959,0.04722924238506959,0.04722924238506959,0.051925339354075624,0.033420266358625696
1535,1535,2023-03-17,11630.509766,0.0166329936427656,-0.007405345351339373,0.01718201025450218,0.017707097655921985,0.03947414818318666,0.03947414818318666,0.03947414818318666,0.044135468932333825
1536,1536,2023-03-18,11675.540039,0.0079910483530825,0.0038717368289083393,-0.0035622800707585996,0.021120271305307557,0.021647391706957834,0.04349871852540563,0.04349871852540563,0.04349871852540563
1537,1537,2023-03-19,11675.540039,0.0079910483530825,0.0,0.0038717368289083393,-0.0035622800707585996,0.021120271305307557,0.021647391706957834,0.04349871852540563,0.04349871852540563
1538,1538,2023-03-20,11675.540039,0.0079910483530825,0.0,0.0,0.0038717368289083393,-0.0035622800707585996,0.021120271305307557,0.021647391706957834,0.04349871852540563
1539,1539,2023-03-21,11860.110352,-0.0121440922323046,0.01580828915694494,0.01580828915694494,0.01580828915694494,0.019741231521184253,0.012189695532769764,0.03726243581811992,0.03779788909150001
1540,1540,2023-03-22,11669.959961,0.021960681429625,-0.016032767432719013,-0.00047792889933654645,-0.00047792889933654645,-0.00047792889933654645,0.0033919575146506317,-0.004038506453501799,0.020632248417952373
1541,1541,2023-03-23,11787.400391,0.0191788968306031,0.010063481827913251,-0.006130631068516088,0.009580743299783197,0.009580743299783197,0.009580743299783197,0.013489574245373623,0.005984333938104726
1542,1542,2023-03-24,11823.959961,0.0336562535996902,0.0031015803983307027,0.013196274924220368,-0.003048065315336892,0.012712039143733946,0.012712039143733946,0.012712039143733946,0.016632993642765603
1543,1543,2023-03-25,11768.839844,0.0357393215113242,-0.004661730687672141,-0.0015746090218646187,0.00847302675677103,-0.0076955867433904975,0.00799104835308257,0.00799104835308257,0.00799104835308257
1544,1544,2023-03-26,11768.839844,0.0357393215113242,0.0,-0.004661730687672141,-0.0015746090218646187,0.00847302675677103,-0.0076955867433904975,0.00799104835308257,0.00799104835308257
1545,1545,2023-03-27,11768.839844,0.0357393215113242,0.0,0.0,-0.004661730687672141,-0.0015746090218646187,0.00847302675677103,-0.0076955867433904975,0.00799104835308257
1546,1546,2023-03-28,11716.080078,0.0350159778073172,-0.004483004841543259,-0.004483004841543259,-0.004483004841543259,-0.009123836967972596,-0.006050554883539321,0.0039520372952546404,-0.012144092232304622
1547,1547,2023-03-29,11926.240234,0.005921406630622,0.017937753463688803,0.013374333586521419,0.013374333586521419,0.013374333586521419,0.008650255357541827,0.011778665218330037,0.021960681429625026
1548,1548,2023-03-30,12013.469727,0.0062005595130094,0.007314081494964367,0.02538303314932317,0.020786236047278445,0.020786236047278445,0.020786236047278445,0.01602760552514351,0.01917889683060317
1549,1549,2023-03-31,12221.910156,-0.0112543622268794,0.017350560140967027,0.02479154504678571,0.04317400313350769,0.03849744902688811,0.03849744902688811,0.03849744902688811,0.03365625359969023
1550,1550,2023-04-01,12189.450195,-0.0086213767904894,-0.0026558828027438233,0.014648596283926837,0.022069818805898676,0.040403455238315976,0.03573932151132427,0.03573932151132427,0.03573932151132427
1551,1551,2023-04-02,12189.450195,-0.0086213767904894,0.0,-0.0026558828027438233,0.014648596283926837,0.022069818805898676,0.040403455238315976,0.03573932151132427,0.03573932151132427
1552,1552,2023-04-03,12189.450195,-0.0086213767904894,0.0,0.0,-0.0026558828027438233,0.014648596283926837,0.022069818805898676,0.040403455238315976,0.03573932151132427
1553,1553,2023-04-04,12126.330078,-0.0077888523891788,-0.0051782579189576464,-0.0051782579189576464,-0.0051782579189576464,-0.007820387875546338,0.009394484155260332,0.016777277672939427,0.035015977807317265
1554,1554,2023-04-05,11996.860352,-0.0056281815424102,-0.010676744337917168,-0.01579971532095831,-0.01579971532095831,-0.01579971532095831,-0.01841363593149295,-0.0013825626881691646,0.005921406630622036
1555,1555,2023-04-06,12087.959961,0.0064783114977757,0.007593620858045042,-0.0031641986283725493,-0.008326071510725671,-0.008326071510725671,-0.008326071510725671,-0.010959841243329741,0.006200559513009441
1556,1556,2023-04-07,12084.360352,0.0032363628575117,-0.0002977846561052803,0.007293574938163955,-0.003461041034677431,-0.00862137679048942,-0.00862137679048942,-0.00862137679048942,-0.011254362226879408
1557,1557,2023-04-08,12084.360352,0.0060706047207421,0.0,-0.0002977846561052803,0.007293574938163955,-0.003461041034677431,-0.00862137679048942,-0.00862137679048942,-0.00862137679048942
1558,1558,2023-04-09,12084.360352,0.0060706047207421,0.0,0.0,-0.0002977846561052803,0.007293574938163955,-0.003461041034677431,-0.00862137679048942,-0.00862137679048942
1559,1559,2023-04-10,12084.360352,0.0060706047207421,0.0,0.0,0.0,-0.0002977846561052803,0.007293574938163955,-0.003461041034677431,-0.00862137679048942
1560,1560,2023-04-11,12031.879883,0.0101006886855404,-0.004342842109248621,-0.004342842109248621,-0.004342842109248621,-0.004342842109248621,-0.004639333533609879,0.0029190579845469154,-0.007788852389178817
1561,1561,2023-04-12,11929.339844,0.0191033726912072,-0.008522362257362599,-0.012828193092929674,-0.012828193092929674,-0.012828193092929674,-0.012828193092929674,-0.013122157709966324,-0.0056281815424102394
1562,1562,2023-04-13,12166.269531,-0.0087709680217177,0.019861089557203483,0.011169463899808475,0.006778114572398033,0.006778114572398033,0.006778114572398033,0.006778114572398033,0.006478311497775769
1563,1563,2023-04-14,12123.469727,-0.004207522033597,-0.003517906938601443,0.01627331315384057,0.007612263826653437,0.0032363628575117157,0.0032363628575117157,0.0032363628575117157,0.0032363628575117157
1564,1564,2023-04-15,12157.719727,-0.0099130046346066,0.002825098818345901,-0.0007027465549908358,0.01914438568994796,0.010458868042540953,0.006070604720742111,0.006070604720742111,0.006070604720742111
1565,1565,2023-04-16,12157.719727,-0.0099130046346066,0.0,0.002825098818345901,-0.0007027465549908358,0.01914438568994796,0.010458868042540953,0.006070604720742111,0.006070604720742111
1566,1566,2023-04-17,12157.719727,-0.0099130046346066,0.0,0.0,0.002825098818345901,-0.0007027465549908358,0.01914438568994796,0.010458868042540953,0.006070604720742111
1567,1567,2023-04-18,12153.410156,-0.0291481975390348,-0.0003544719813230301,-0.0003544719813230301,-0.0003544719813230301,0.0024696254186472983,-0.0010569694323501503,0.0187831275602982,0.010100688685540487
1568,1568,2023-04-19,12157.230469,-0.0249136397284169,0.0003143408270570153,-4.024257928179238e-05,-4.024257928179238e-05,-4.024257928179238e-05,0.0027847425498009324,-0.000742960853938674,0.019103372691207238
1569,1569,2023-04-20,12059.55957,0.0068560268324957,-0.008033976097521052,-0.007722160677155088,-0.008073895368882792,-0.008073895368882792,-0.008073895368882792,-0.00527160610280297,-0.008770968021717788
1570,1570,2023-04-21,12072.459961,0.0127662562143825,0.001069723228706688,-0.006972846999664756,-0.0066606980231005575,-0.007012808973598345,-0.007012808973598345,-0.007012808973598345,-0.004207522033597043
1571,1571,2023-04-22,12037.200195,0.0145714461135953,-0.002920677816609661,-0.0018540789048069688,-0.009873159376723884,-0.009561922086751013,-0.009913004634606697,-0.009913004634606697,-0.009913004634606697
1572,1572,2023-04-23,12037.200195,0.0145714461135953,0.0,-0.002920677816609661,-0.0018540789048069688,-0.009873159376723884,-0.009561922086751013,-0.009913004634606697,-0.009913004634606697
1573,1573,2023-04-24,12037.200195,0.0145714461135953,0.0,0.0,-0.002920677816609661,-0.0018540789048069688,-0.009873159376723884,-0.009561922086751013,-0.009913004634606697
1574,1574,2023-04-25,11799.160156,0.0238448844053472,-0.019775365960838332,-0.019775365960838332,-0.019775365960838332,-0.022638286304770834,-0.021592779776782475,-0.02945327999769782,-0.02914819753903482
1575,1575,2023-04-26,11854.349609,0.0144234373575576,0.004677405194126163,-0.01519045816617314,-0.01519045816617314,-0.01519045816617314,-0.018066769548592723,-0.017016372762939855,-0.02491363972841694
1576,1576,2023-04-27,12142.240234,-0.0144816639772638,0.024285653325208927,0.029076652360341168,0.008726284958161017,0.008726284958161017,0.008726284958161017,0.005780120474652639,0.006856026832495786
1577,1577,2023-04-28,12226.580078,0.0007222034243154,0.006945987097490999,0.031400328257350965,0.03622460550996533,0.01573288471838043,0.01573288471838043,0.01573288471838043,0.012766256214382519
1578,1578,2023-04-29,12212.599609,0.0036290646069602,-0.0011434488557561537,0.005794595860736122,0.030220974732178576,0.035039735670488584,0.014571446113595302,0.014571446113595302,0.014571446113595302
1579,1579,2023-04-30,12212.599609,0.0036290646069602,0.0,-0.0011434488557561537,0.005794595860736122,0.030220974732178576,0.035039735670488584,0.014571446113595302,0.014571446113595302
1580,1580,2023-05-01,12212.599609,0.0036290646069602,0.0,0.0,-0.0011434488557561537,0.005794595860736122,0.030220974732178576,0.035039735670488584,0.014571446113595302
1581,1581,2023-05-02,12080.509766,0.0081983327623098,-0.010815866173378742,-0.010815866173378742,-0.010815866173378742,-0.011946947639334935,-0.0050839438860011575,0.01907824254046753,0.023844884405347273
1582,1582,2023-05-03,12025.330078,0.0233765185800831,-0.004567662215322971,-0.015334125165455582,-0.015334125165455582,-0.015334125165455582,-0.016460040233337275,-0.00962838436293122,0.014423437357557696
1583,1583,2023-05-04,11966.400391,0.0302605096911469,-0.004900463157166208,-0.009445741712088609,-0.0201594440072011,-0.0201594440072011,-0.0201594440072011,-0.02127984156977454,-0.014481663977263848
1584,1584,2023-05-05,12235.410156,0.0040317469844531,0.022480424873826264,0.017469797222808427,0.012822338874801479,0.001867788000123171,0.001867788000123171,0.001867788000123171,0.0007222034243154816
1585,1585,2023-05-06,12256.919922,0.0088350123594779,0.001757993048516748,0.0242779383529989,0.01925850205340187,0.014602873505925854,0.0036290646069602386,0.0036290646069602386,0.0036290646069602386
1586,1586,2023-05-07,12256.919922,0.0088350123594779,0.0,0.001757993048516748,0.0242779383529989,0.01925850205340187,0.014602873505925854,0.0036290646069602386,0.0036290646069602386
1587,1587,2023-05-08,12256.919922,0.0088350123594779,0.0,0.0,0.001757993048516748,0.0242779383529989,0.01925850205340187,0.014602873505925854,0.0036290646069602386
1588,1588,2023-05-09,12179.549805,0.0134241415009345,-0.006312362118082097,-0.006312362118082097,-0.006312362118082097,-0.004565466158288659,0.0178123250965522,0.01282457329650687,0.008198332762309805
1589,1589,2023-05-10,12306.44043,0.0157746575140249,0.010418334588024618,0.0040402081693555695,0.0040402081693555695,0.0040402081693555695,0.005805303875748605,0.028416234447223368,0.023376518580083144
1590,1590,2023-05-11,12328.509766,0.0292273831013811,0.0017933159572445642,0.0122303339109338,0.005840769496380829,0.005840769496380829,0.005840769496380829,0.007609030577070203,0.03026050969114694
1591,1591,2023-05-12,12284.740234,0.0303759094528688,-0.003550269483559773,-0.001763320281232595,0.008636643446116293,0.0022697637071175483,0.0022697637071175483,0.0022697637071175483,0.004031746984453185
1592,1592,2023-05-13,12365.209961,0.0287557035522625,0.006550380835671782,0.002976855734925429,0.00477551013506185,0.015243597585502046,0.008835012359477937,0.008835012359477937,0.008835012359477937
1593,1593,2023-05-14,12365.209961,0.0287557035522625,0.0,0.006550380835671782,0.002976855734925429,0.00477551013506185,0.015243597585502046,0.008835012359477937,0.008835012359477937
1594,1594,2023-05-15,12365.209961,0.0287557035522625,0.0,0.0,0.006550380835671782,0.002976855734925429,0.00477551013506185,0.015243597585502046,0.008835012359477937
1595,1595,2023-05-16,12343.049805,0.0175969633462885,-0.0017921374622746622,-0.0017921374622746622,-0.0017921374622746622,0.0047465041905093465,0.00117938333796842,0.002974814302172671,0.013424141500934565
1596,1596,2023-05-17,12500.570313,-0.0013127526656071,0.01276187899170513,0.010946870488000417,0.010946870488000417,0.010946870488000417,0.017568957494327377,0.013956313477117536,0.015774657514024924
1597,1597,2023-05-18,12688.839844,0.0007289870558476,0.015060875326960765,0.028014959387097728,0.02617261526660134,0.02617261526660134,0.02617261526660134,0.03289443669973488,0.029227383101381153
1598,1598,2023-05-19,12657.900391,0.025106062552519,-0.002438320081298117,0.012585832010910993,0.0255083298677493,0.023670477971918583,0.023670477971918583,0.023670477971918583,0.03037590945286881
1599,1599,2023-05-20,12720.780273,0.0233200643854875,0.004967639186409608,0.0025172064107266243,0.01761599306961157,0.0306026852331898,0.02875570355226254,0.02875570355226254,0.02875570355226254
1600,1600,2023-05-21,12720.780273,0.0233200643854875,0.0,0.004967639186409608,0.0025172064107266243,0.01761599306961157,0.0306026852331898,0.02875570355226254,0.02875570355226254
1601,1601,2023-05-22,12720.780273,0.0233200643854875,0.0,0.0,0.004967639186409608,0.0025172064107266243,0.01761599306961157,0.0306026852331898,0.02875570355226254
1602,1602,2023-05-23,12560.25,0.0363989321868593,-0.01261953037116187,-0.01261953037116187,-0.01261953037116187,-0.0077145804583381335,-0.010134089923185895,0.004774157138889558,0.01759696334628858
1603,1603,2023-05-24,12484.160156,0.0361361819587986,-0.00605798801775443,-0.018601069425138114,-0.018601069425138114,-0.018601069425138114,-0.01372583364011395,-0.01613068574561482,-0.0013127526656071418
1604,1604,2023-05-25,12698.089844,0.031728443407602,0.01713608967898282,0.010974291435281948,-0.001783729339949446,-0.001783729339949446,-0.001783729339949446,0.00317504892269308,0.0007289870558476567
1605,1605,2023-05-26,12975.69043,0.0204289014469035,0.021861601974029983,0.03937231402496601,0.033075809000617074,0.020038877453221162,0.020038877453221162,0.020038877453221162,0.025106062552519053
1606,1606,2023-05-27,13017.429688,0.0162858571224264,0.0032167273275491982,0.025148652114073047,0.04271569135098816,0.03639893218685935,0.023320064385487546,0.023320064385487546,0.023320064385487546
1607,1607,2023-05-28,13017.429688,0.0162858571224264,0.0,0.0032167273275491982,0.025148652114073047,0.04271569135098816,0.03639893218685935,0.023320064385487546,0.023320064385487546
1608,1608,2023-05-29,13017.429688,0.0162858571224264,0.0,0.0,0.0032167273275491982,0.025148652114073047,0.04271569135098816,0.03639893218685935,0.023320064385487546
1609,1609,2023-05-30,13017.429688,0.0198956506935272,0.0,0.0,0.0,0.0032167273275491982,0.025148652114073047,0.04271569135098816,0.03639893218685935
1610,1610,2023-05-31,12935.290039,0.0131122187046926,-0.006309974470284279,-0.006309974470284279,-0.006309974470284279,-0.006309974470284279,-0.0031135446100497817,0.018679990290986905,0.036136181958798606
1611,1611,2023-06-01,13100.980469,0.0104983792873708,0.012809177799681541,0.006418377744495939,0.006418377744495939,0.006418377744495939,0.006418377744495939,0.009655751243134392,0.031728443407602024
1612,1612,2023-06-02,13240.769531,0.0013873904350492,0.010670122158473072,0.023615975450026815,0.017156984777562008,0.017156984777562008,0.017156984777562008,0.017156984777562008,0.020428901446903534
1613,1613,2023-06-03,13229.429688,0.0175737155329442,-0.0008564338329015014,0.009804550071953862,0.022739316096752938,0.016285857122426424,0.016285857122426424,0.016285857122426424,0.016285857122426424
1614,1614,2023-06-04,13229.429688,0.0175737155329442,0.0,-0.0008564338329015014,0.009804550071953862,0.022739316096752938,0.016285857122426424,0.016285857122426424,0.016285857122426424
1615,1615,2023-06-05,13229.429688,0.0175737155329442,0.0,0.0,-0.0008564338329015014,0.009804550071953862,0.022739316096752938,0.016285857122426424,0.016285857122426424
1616,1616,2023-06-06,13276.419922,0.0223629858609711,0.0035519470686345856,0.0035519470686345856,0.0035519470686345856,0.00269247122809083,0.013391322383475806,0.026372032012540143,0.019895650693527216
1617,1617,2023-06-07,13104.900391,0.0398003847750116,-0.012919110122133114,-0.009413051048826206,-0.009413051048826206,-0.009413051048826206,-0.010261423226338664,0.0002992082927895809,0.013112218704692603
1618,1618,2023-06-08,13238.519531,0.0411149283517267,0.010196120230853933,-0.002854714691360093,0.0006870925817947282,0.0006870925817947282,0.0006870925817947282,-0.0001699297004401579,0.010498379287370864
1619,1619,2023-06-09,13259.139648,0.0324629407659135,0.001557584815410459,0.011769586368312069,-0.0013015763362052256,0.002245747602177372,0.002245747602177372,0.002245747602177372,0.0013873904350492083
1620,1620,2023-06-10,13461.919922,0.0152556335344393,0.015293622315124048,0.016875028244425168,0.027243208292158313,0.013972140162018597,0.017573715532944217,0.017573715532944217,0.017573715532944217
1621,1621,2023-06-11,13461.919922,0.0152556335344393,0.0,0.015293622315124048,0.016875028244425168,0.027243208292158313,0.013972140162018597,0.017573715532944217,0.017573715532944217
1622,1622,2023-06-12,13461.919922,0.0152556335344393,0.0,0.0,0.015293622315124048,0.016875028244425168,0.027243208292158313,0.013972140162018597,0.017573715532944217
1623,1623,2023-06-13,13573.320313,0.006923120049705,0.00827522312162518,0.00827522312162518,0.00827522312162518,0.023695403573744746,0.025289895989956693,0.035743875040950016,0.022362985860971102
1624,1624,2023-06-14,13626.480469,-0.0091204969825286,0.003916518197031362,0.012224151380596881,0.012224151380596881,0.012224151380596881,0.02770472525005868,0.02930546252483375,0.039800384775011674
1625,1625,2023-06-15,13782.820313,-0.0110434553700475,0.01147323730112632,0.015434690640826403,0.02383763927131768,0.02383763927131768,0.02383763927131768,0.03949582543834143,0.041114928351726754
1626,1626,2023-06-16,13689.570313,-0.014394226954872,-0.006765668990986286,0.004629944184305577,0.00856459564198601,0.016910692703495125,0.016910692703495125,0.016910692703495125,0.03246294076591355
1627,1627,2023-06-17,13667.290039,-0.0242557057802992,-0.0016275364011127998,-0.008382194019538375,0.0029948723804976997,0.006923120049705067,0.015255633534439353,0.015255633534439353,0.015255633534439353
1628,1628,2023-06-18,13667.290039,-0.0242557057802992,0.0,-0.0016275364011127998,-0.008382194019538375,0.0029948723804976997,0.006923120049705067,0.015255633534439353,0.015255633534439353
1629,1629,2023-06-19,13667.290039,-0.0242557057802992,0.0,0.0,-0.0016275364011127998,-0.008382194019538375,0.0029948723804976997,0.006923120049705067,0.015255633534439353
1630,1630,2023-06-20,13667.290039,-0.0081669531181008,0.0,0.0,0.0,-0.0016275364011127998,-0.008382194019538375,0.0029948723804976997,0.006923120049705067
1631,1631,2023-06-21,13502.200195,0.006632237983937,-0.012079193719377546,-0.012079193719377546,-0.012079193719377546,-0.012079193719377546,-0.013687070793015966,-0.02036013759356051,-0.00912049698252869
1632,1632,2023-06-22,13630.610352,-0.0028817692667911,0.009510313515241155,-0.002683757123419003,-0.002683757123419003,-0.002683757123419003,-0.002683757123419003,-0.004306925612121692,-0.011043455370047563
1633,1633,2023-06-23,13492.519531,0.021893641904412,-0.010130934524127007,-0.0007169693724126807,-0.012787502679849993,-0.012787502679849993,-0.012787502679849993,-0.012787502679849993,-0.01439422695487201
1634,1634,2023-06-24,13335.780273,0.036067575211465,-0.011616752352285301,-0.021629998318948306,-0.012325392869054489,-0.024255705780299293,-0.024255705780299293,-0.024255705780299293,-0.024255705780299293
1635,1635,2023-06-25,13335.780273,0.036067575211465,0.0,-0.011616752352285301,-0.021629998318948306,-0.012325392869054489,-0.024255705780299293,-0.024255705780299293,-0.024255705780299293
1636,1636,2023-06-26,13335.780273,0.036067575211465,0.0,0.0,-0.011616752352285301,-0.021629998318948306,-0.012325392869054489,-0.024255705780299293,-0.024255705780299293
1637,1637,2023-06-27,13555.669922,0.0174082483829898,0.016488697661372963,0.016488697661372963,0.016488697661372963,0.004680400191743789,-0.005497951160272486,0.003960075115742994,-0.008166953118100898
1638,1638,2023-06-28,13591.75,0.0147074799786634,0.0026616226425995497,0.019194206995015003,0.019194206995015003,0.019194206995015003,0.007354480293470111,-0.0028509619889690242,0.006632237983937
1639,1639,2023-06-29,13591.330078,0.0064533758283137,-3.089535931716908e-05,0.0026306450514944706,0.019162718623775915,0.019162718623775915,0.019162718623775915,0.007323357714841684,-0.002881769266791145
1640,1640,2023-06-30,13787.919922,-0.009225481125477,0.014464356532567339,0.014433014291757805,0.01713305217199726,0.03390425155065081,0.03390425155065081,0.03390425155065081,0.02189364190441202
1641,1641,2023-07-01,13816.769531,-0.0095021532859351,0.0020923829818570647,0.016587004487876658,0.016555596667095843,0.01926128406064628,0.036067575211465065,0.036067575211465065,0.036067575211465065
1642,1642,2023-07-02,13816.769531,-0.0095021532859351,0.0,0.0020923829818570647,0.016587004487876658,0.016555596667095843,0.01926128406064628,0.036067575211465065,0.036067575211465065
1643,1643,2023-07-03,13816.769531,-0.0095021532859351,0.0,0.0,0.0020923829818570647,0.016587004487876658,0.016555596667095843,0.01926128406064628,0.036067575211465065
1644,1644,2023-07-04,13791.650391,-0.0022441256211219,-0.0018180183105495195,-0.0018180183105495195,-0.0018180183105495195,0.00027056068073384656,0.014738830699451014,0.01470747997866347,0.01740824838298981
1645,1645,2023-07-05,13791.650391,0.0092309162711287,0.0,-0.0018180183105495195,-0.0018180183105495195,-0.0018180183105495195,0.00027056068073384656,0.014738830699451014,0.01470747997866347
1646,1646,2023-07-06,13679.040039,0.0335937516587307,-0.008165110687078155,-0.008165110687078155,-0.009968284676890902,-0.009968284676890902,-0.009968284676890902,-0.00789675916425007,0.006453375828313737
1647,1647,2023-07-07,13660.719727,0.0331593413123539,-0.0013392980755789299,-0.009493473245626992,-0.009493473245626992,-0.011294232247985248,-0.011294232247985248,-0.011294232247985248,-0.00922548112547701
1648,1648,2023-07-08,13685.480469,0.040880532274135,0.0018125503263976299,0.0004708247056546656,-0.00769813031725937,-0.00769813031725937,-0.009502153285935115,-0.009502153285935115,-0.009502153285935115
1649,1649,2023-07-09,13685.480469,0.040880532274135,0.0,0.0018125503263976299,0.0004708247056546656,-0.00769813031725937,-0.00769813031725937,-0.009502153285935115,-0.009502153285935115
1650,1650,2023-07-10,13685.480469,0.040880532274135,0.0,0.0,0.0018125503263976299,0.0004708247056546656,-0.00769813031725937,-0.00769813031725937,-0.009502153285935115
1651,1651,2023-07-11,13760.700195,0.0430893373591154,0.005496316053381184,0.005496316053381184,0.005496316053381184,0.007318828729235355,0.005969728560423868,-0.0022441256211219586,-0.0022441256211219586
1652,1652,2023-07-12,13918.959961,0.0315439925993188,0.011500851247199274,0.01706037961391799,0.01706037961391799,0.01706037961391799,0.018903852736953292,0.017539236767782733,0.009230916271128762
1653,1653,2023-07-13,14138.570313,-0.0053230801512371,0.015777784591329617,0.027460093792124125,0.033107339199842316,0.033107339199842316,0.033107339199842316,0.03497989824471277,0.033593751658730756
1654,1654,2023-07-14,14113.700195,-0.0057313549163143,-0.0017590263689627364,0.013991004683226917,0.02565276439408685,0.03129007614822086,0.03129007614822086,0.03129007614822086,0.03315934131235396
1655,1655,2023-07-15,14244.950195,-0.0130628802103719,0.00929947484972774,0.007524090459286827,0.02342058852912875,0.035190796481123394,0.040880532274135045,0.040880532274135045,0.040880532274135045
1656,1656,2023-07-16,14244.950195,-0.0130628802103719,0.0,0.00929947484972774,0.007524090459286827,0.02342058852912875,0.035190796481123394,0.040880532274135045,0.040880532274135045
1657,1657,2023-07-17,14244.950195,-0.0130628802103719,0.0,0.0,0.00929947484972774,0.007524090459286827,0.02342058852912875,0.035190796481123394,0.040880532274135045
1658,1658,2023-07-18,14353.639648,-0.0145663457581041,0.0076300339076054505,0.0076300339076054505,0.0076300339076054505,0.017000464065759537,0.015211533432220526,0.03122932232134753,0.04308933735911546
1659,1659,2023-07-19,14358.019531,-0.0160704098153521,0.0003051409334084746,0.00793750307668243,0.00793750307668243,0.00793750307668243,0.017310792536641414,0.015521316027139083,0.03154399259931885
1660,1660,2023-07-20,14063.30957,-0.000938557025592,-0.020525808616132638,-0.02022693094712425,-0.012751229208492153,-0.012751229208492153,-0.012751229208492153,-0.0035703340940919,-0.005323080151237123
1661,1661,2023-07-21,14032.80957,0.0202276375649556,-0.0021687640343964923,-0.022650057015025555,-0.0223518275411564,-0.014892338835586922,-0.014892338835586922,-0.014892338835586922,-0.005731354916314347
1662,1662,2023-07-22,14058.870117,0.0204247860326114,0.001857115417265721,-0.00031567626225546054,-0.020835005367844387,-0.020536222047421424,-0.013062880210371915,-0.013062880210371915,-0.013062880210371915
1663,1663,2023-07-23,14058.870117,0.0204247860326114,0.0,0.001857115417265721,-0.00031567626225546054,-0.020835005367844387,-0.020536222047421424,-0.013062880210371915,-0.013062880210371915
1664,1664,2023-07-24,14058.870117,0.0204247860326114,0.0,0.0,0.001857115417265721,-0.00031567626225546054,-0.020835005367844387,-0.020536222047421424,-0.013062880210371915
1665,1665,2023-07-25,14144.55957,0.0098518858300513,0.006095045497033455,0.006095045497033455,0.006095045497033455,0.007963480117260653,0.005777445173597214,-0.014866950176458879,-0.014566345758104187
1666,1666,2023-07-26,14127.280273,-0.0108888671440886,-0.001221621423734379,0.004865978235141264,0.004865978235141264,0.004865978235141264,0.0067321303356075455,0.0045487658990643175,-0.016070409815352103
1667,1667,2023-07-27,14050.110352,-0.0064334459114858,-0.005462475402819568,-0.0066774237495752405,-0.0006230774540984187,-0.0006230774540984187,-0.0006230774540984187,0.0012328808364211455,-0.0009385570255920738
1668,1668,2023-07-28,14316.660156,-0.0284577490532421,0.01897136729335777,0.013405261263340379,0.012167263685255949,0.01833646920802544,0.01833646920802544,0.01833646920802544,0.020227637564955603
1669,1669,2023-07-29,14346.019531,-0.0245098746199386,0.0020507139710022183,0.021060986112317492,0.015483465590900265,0.014242929233886389,0.020424786032611407,0.020424786032611407,0.020424786032611407
1670,1670,2023-07-30,14346.019531,-0.0245098746199386,0.0,0.0020507139710022183,0.021060986112317492,0.015483465590900265,0.014242929233886389,0.020424786032611407,0.020424786032611407
1671,1671,2023-07-31,14346.019531,-0.0245098746199386,0.0,0.0,0.0020507139710022183,0.021060986112317492,0.015483465590900265,0.014242929233886389,0.020424786032611407
