,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1536,1536,2023-03-18,183.839996,-0.0102806736353498,0.00038086738029354005,0.02951217334050958,0.03159187912494736,0.03964256020310403,0.03362192154716114,0.03362192154716114,0.03362192154716114
1537,1537,2023-03-19,183.839996,-0.0102806736353498,0.0,0.00038086738029354005,0.02951217334050958,0.03159187912494736,0.03964256020310403,0.03362192154716114,0.03362192154716114
1538,1538,2023-03-20,183.839996,-0.0102806736353498,0.0,0.0,0.00038086738029354005,0.02951217334050958,0.03159187912494736,0.03964256020310403,0.03362192154716114
1539,1539,2023-03-21,180.369995,0.0170206081116762,-0.018875114640450844,-0.018875114640450844,-0.018875114640450844,-0.01850143617562315,0.010080013044967763,0.012120464144305872,0.02001918769417862
1540,1540,2023-03-22,183.440002,-0.0049607664090626,0.017020608111676248,-0.002175772458132673,-0.002175772458132673,-0.002175772458132673,-0.001795733758595377,0.02727218910844299,0.029347369926313975
1541,1541,2023-03-23,185.740005,-0.0083989014644421,0.012538175833643982,0.029772191322619972,0.010335123157857243,0.010335123157857243,0.010335123157857243,0.010719926849432926,0.04015230844449702
1542,1542,2023-03-24,183.649994,-0.002341372251828,-0.011252347064381763,0.001144744863227813,0.018184837228608915,-0.0010335182992498601,-0.0010335182992498601,-0.0010335182992498601,-0.0006530445523634408
1543,1543,2023-03-25,181.949997,0.0142346581077438,-0.009256722328017044,-0.020404909540085347,-0.008122574050124556,0.00875978291178645,-0.010280673635349824,-0.010280673635349824,-0.010280673635349824
1544,1544,2023-03-26,181.949997,0.0142346581077438,0.0,-0.009256722328017044,-0.020404909540085347,-0.008122574050124556,0.00875978291178645,-0.010280673635349824,-0.010280673635349824
1545,1545,2023-03-27,181.949997,0.0142346581077438,0.0,0.0,-0.009256722328017044,-0.020404909540085347,-0.008122574050124556,0.00875978291178645,-0.010280673635349824
1546,1546,2023-03-28,183.440002,0.0247492038295987,0.00818909054447523,0.00818909054447523,0.00818909054447523,-0.0011434359208310116,-0.012382916647385703,0.0,0.017020608111676248
1547,1547,2023-03-29,182.529999,0.0290363393909841,-0.00496076640906267,0.0031876999701187544,0.0031876999701187544,0.0031876999701187544,-0.006098530011386708,-0.0172822542994978,-0.00496076640906267
1548,1548,2023-03-30,184.179993,0.0125421440318981,0.009039577105350187,0.004033967465831163,0.012256092535137552,0.012256092535137552,0.012256092535137552,0.0028859189616962564,-0.008398901464442193
1549,1549,2023-03-31,183.220001,0.0103154676873951,-0.005212249085056702,0.003780211492796823,-0.001199307662458466,0.006979961642978209,0.006979961642978209,0.006979961642978209,-0.002341372251828095
1550,1550,2023-04-01,184.539993,0.0030888047123747,0.0072044099595874,0.0019546096953104654,0.011011855645712276,0.0059964619930609085,0.01423465810774382,0.01423465810774382,0.01423465810774382
1551,1551,2023-04-02,184.539993,0.0030888047123747,0.0,0.0072044099595874,0.0019546096953104654,0.011011855645712276,0.0059964619930609085,0.01423465810774382,0.01423465810774382
1552,1552,2023-04-03,184.539993,0.0030888047123747,0.0,0.0,0.0072044099595874,0.0019546096953104654,0.011011855645712276,0.0059964619930609085,0.01423465810774382
1553,1553,2023-04-04,187.979996,-0.0090434995008724,0.018640962016293075,0.018640962016293075,0.018640962016293075,0.025979669108286946,0.0206320075166905,0.029858089244825976,0.024749203829598776
1554,1554,2023-04-05,187.830002,-0.0034073363849509,-0.00079792532818222,0.017828162592376372,0.017828162592376372,0.017828162592376372,0.025161013944105432,0.019817619387139468,0.029036339390984184
1555,1555,2023-04-06,186.490005,0.0173199416236811,-0.007134094584101697,-0.007926327437521615,0.010566880210079918,0.010566880210079918,0.010566880210079918,0.017847418306694587,0.01254214403189819
1556,1556,2023-04-07,185.110001,0.0067527415766153,-0.007399881832809138,-0.0144811849600044,-0.01526755538392494,0.003088804712374739,0.003088804712374739,0.003088804712374739,0.010315467687395193
1557,1557,2023-04-08,185.110001,0.0022689103653561,0.0,-0.007399881832809138,-0.0144811849600044,-0.01526755538392494,0.003088804712374739,0.003088804712374739,0.003088804712374739
1558,1558,2023-04-09,185.110001,0.0022689103653561,0.0,0.0,-0.007399881832809138,-0.0144811849600044,-0.01526755538392494,0.003088804712374739,0.003088804712374739
1559,1559,2023-04-10,185.110001,0.0022689103653561,0.0,0.0,0.0,-0.007399881832809138,-0.0144811849600044,-0.01526755538392494,0.003088804712374739
1560,1560,2023-04-11,186.279999,-0.0001610425175061,0.006320555311325359,0.006320555311325359,0.006320555311325359,0.006320555311325359,-0.0011260978839053215,-0.008252158779192281,-0.009043499500872403
1561,1561,2023-04-12,187.190002,-0.009776168494298,0.004885135306447951,0.011236567385681023,0.011236567385681023,0.011236567385681023,0.011236567385681023,0.003753536282011447,-0.003407336384950977
1562,1562,2023-04-13,189.720001,-0.0191334860893237,0.0135156737697989,0.018466834971370128,0.02490411093455715,0.02490411093455715,0.02490411093455715,0.02490411093455715,0.01731994162368112
1563,1563,2023-04-14,186.360001,-0.0113221774451482,-0.01771030983707398,-0.004434002837395031,0.00042947176524307074,0.006752741576615301,0.006752741576615301,0.006752741576615301,0.006752741576615301
1564,1564,2023-04-15,185.529999,-0.0038807794096953,-0.004453756146953484,-0.022085188582726144,-0.008868011016955857,-0.004026197144224807,0.0022689103653561783,0.0022689103653561783,0.0022689103653561783
1565,1565,2023-04-16,185.529999,-0.0038807794096953,0.0,-0.004453756146953484,-0.022085188582726144,-0.008868011016955857,-0.004026197144224807,0.0022689103653561783,0.0022689103653561783
1566,1566,2023-04-17,185.529999,-0.0038807794096953,0.0,0.0,-0.004453756146953484,-0.022085188582726144,-0.008868011016955857,-0.004026197144224807,0.0022689103653561783
1567,1567,2023-04-18,186.25,-0.0026845637583892,0.0038807794096953362,0.0038807794096953362,0.0038807794096953362,-0.0005902607824090488,-0.01829011691814189,-0.005021646401820076,-0.000161042517506153
1568,1568,2023-04-19,185.360001,-0.0033448208710357,-0.004778518120805309,-0.0009162830858420505,-0.0009162830858420505,-0.0009162830858420505,-0.0053659583313696154,-0.022981235383822213,-0.00977616849429801
1569,1569,2023-04-20,186.089996,-0.0072007954688763,0.003938255265762554,-0.0008590818791945583,0.003018363623232757,0.003018363623232757,0.003018363623232757,-0.0014488355792614403,-0.019133486089323724
1570,1570,2023-04-21,184.25,0.0029850909090909,-0.009887667470313737,-0.005988352363032254,-0.010738255033557046,-0.0068991484228919965,-0.0068991484228919965,-0.0068991484228919965,-0.01132217744514828
1571,1571,2023-04-22,184.809998,-0.0045451924089085,0.003039337856173717,-0.006878381576191802,-0.002967215132891609,-0.007731554362416068,-0.0038807794096953362,-0.0038807794096953362,-0.0038807794096953362
1572,1572,2023-04-23,184.809998,-0.0045451924089085,0.0,0.003039337856173717,-0.006878381576191802,-0.002967215132891609,-0.007731554362416068,-0.0038807794096953362,-0.0038807794096953362
1573,1573,2023-04-24,184.809998,-0.0045451924089085,0.0,0.0,0.003039337856173717,-0.006878381576191802,-0.002967215132891609,-0.007731554362416068,-0.0038807794096953362
1574,1574,2023-04-25,185.75,0.0095289582772543,0.00508631573060237,0.00508631573060237,0.00508631573060237,0.008141112618724558,-0.0018270514660015012,0.0021040084047042537,-0.0026845637583892616
1575,1575,2023-04-26,184.740005,0.0236548440063104,-0.005437388963660854,-0.00037872951007775484,-0.00037872951007775484,-0.00037872951007775484,0.0026594572591587327,-0.0072545060401850775,-0.0033448208710357883
1576,1576,2023-04-27,184.75,0.0307983870094722,5.4103062301008e-05,-0.005383580080753701,-0.0003246469382030258,-0.0003246469382030258,-0.0003246469382030258,0.0027137042062415195,-0.007200795468876325
1577,1577,2023-04-28,184.800003,0.0143939608052927,0.0002706522327469759,0.0003247699381625941,-0.005114384925975753,-5.408257187472903e-05,-5.408257187472903e-05,-5.408257187472903e-05,0.00298509090909093
1578,1578,2023-04-29,183.970001,0.0202206934814334,-0.004491352740941284,-0.004221916102841698,-0.004168041459130631,-0.009582767160161527,-0.004545192408908586,-0.004545192408908586,-0.004545192408908586
1579,1579,2023-04-30,183.970001,0.0202206934814334,0.0,-0.004491352740941284,-0.004221916102841698,-0.004168041459130631,-0.009582767160161527,-0.004545192408908586,-0.004545192408908586
1580,1580,2023-05-01,183.970001,0.0202206934814334,0.0,0.0,-0.004491352740941284,-0.004221916102841698,-0.004168041459130631,-0.009582767160161527,-0.004545192408908586
1581,1581,2023-05-02,187.520004,0.0079991465870489,0.019296640651754977,0.019296640651754977,0.019296640651754977,0.014718619890931475,0.014993255751014886,0.015048169994365887,0.009528958277254375
1582,1582,2023-05-03,189.110001,-0.0019036592358751,0.00847907938397874,0.02793933778366406,0.02793933778366406,0.02793933778366406,0.02332249962138803,0.02359946414073078,0.02365484400631046
1583,1583,2023-05-04,190.440002,-0.0173807864169208,0.0070329490400668,0.015571661357259743,0.03516878276257658,0.03516878276257658,0.03516878276257658,0.03051947461277903,0.03079838700947222
1584,1584,2023-05-05,187.460007,-0.0034674542607905,-0.01564794669556873,-0.008725048867193549,-0.00031994986518883527,0.018970516828991014,0.018970516828991014,0.018970516828991014,0.01439396080529277
1585,1585,2023-05-06,187.690002,-0.0025573818258044,0.0012269016932235706,-0.014440243494641425,-0.007508851951198595,0.0009065592810033886,0.0202206934814334,0.0202206934814334,0.0202206934814334
1586,1586,2023-05-07,187.690002,-0.0025573818258044,0.0,0.0012269016932235706,-0.014440243494641425,-0.007508851951198595,0.0009065592810033886,0.0202206934814334,0.0202206934814334
1587,1587,2023-05-08,187.690002,-0.0025573818258044,0.0,0.0,0.0012269016932235706,-0.014440243494641425,-0.007508851951198595,0.0009065592810033886,0.0202206934814334
1588,1588,2023-05-09,189.020004,-0.0219553957897493,0.007086163278958287,0.007086163278958287,0.007086163278958287,0.008321758997907271,-0.007456406138874083,-0.000475897623204026,0.00799914658704892
1589,1589,2023-05-10,188.75,-0.0239470410596026,-0.001428441404540443,0.005647599705390846,0.005647599705390846,0.005647599705390846,0.00688143044825561,-0.008874196504156688,-0.0019036592358751619
1590,1590,2023-05-11,187.130005,-0.0282691650652176,-0.008582754966887358,-0.009998936408868073,-0.0029836272259189463,-0.0029836272259189463,-0.0029836272259189463,-0.0017603861499908035,-0.01738078641692086
1591,1591,2023-05-12,186.809998,-0.0169691078311559,-0.0017100785093229912,-0.01027815629139069,-0.011691915951922172,-0.004688603498443062,-0.004688603498443062,-0.004688603498443062,-0.0034674542607905858
1592,1592,2023-05-13,187.210007,-0.0213663792021545,0.002141261197379719,0.00042752096330024163,-0.00815890331125833,-0.00957569020049333,-0.0025573818258044583,-0.0025573818258044583,-0.0025573818258044583
1593,1593,2023-05-14,187.210007,-0.0213663792021545,0.0,0.002141261197379719,0.00042752096330024163,-0.00815890331125833,-0.00957569020049333,-0.0025573818258044583,-0.0025573818258044583
1594,1594,2023-05-15,187.210007,-0.0213663792021545,0.0,0.0,0.002141261197379719,0.00042752096330024163,-0.00815890331125833,-0.00957569020049333,-0.0025573818258044583
1595,1595,2023-05-16,184.869995,-0.0077892683450334,-0.012499395932398003,-0.012499395932398003,-0.012499395932398003,-0.010384899206519013,-0.012077218722887452,-0.02055631788079476,-0.021955395789749383
1596,1596,2023-05-17,184.229996,-0.012375829395339,-0.0034618868248467737,-0.015918011263147864,-0.015918011263147864,-0.015918011263147864,-0.013810834685625377,-0.015497295583356668,-0.023947041059602648
1597,1597,2023-05-18,181.839996,-0.0090189124289246,-0.012972914573585435,-0.01638989063639005,-0.02868442283643511,-0.02868442283643511,-0.02868442283643511,-0.026604582480644283,-0.028269165065217615
1598,1598,2023-05-19,183.639999,-0.014811593415441,0.009898828858311101,-0.0032025023764317454,-0.00665330250049501,-0.01906953617068131,-0.01906953617068131,-0.01906953617068131,-0.0169691078311559
1599,1599,2023-05-20,183.210007,-0.0063861904661134,-0.002341494240587524,0.00753415656696328,-0.005536497976149387,-0.008979218071596738,-0.02136637920215451,-0.02136637920215451,-0.02136637920215451
1600,1600,2023-05-21,183.210007,-0.0063861904661134,0.0,-0.002341494240587524,0.00753415656696328,-0.005536497976149387,-0.008979218071596738,-0.02136637920215451,-0.02136637920215451
1601,1601,2023-05-22,183.210007,-0.0063861904661134,0.0,0.0,-0.002341494240587524,0.00753415656696328,-0.005536497976149387,-0.008979218071596738,-0.02136637920215451
1602,1602,2023-05-23,183.429993,-0.0075778228918102,0.0012007313552474554,0.0012007313552474554,0.0012007313552474554,-0.001143574390892873,0.008743934420236032,-0.004342414467620158,-0.007789268345033453
1603,1603,2023-05-24,181.949997,0.0020335806875556,-0.008068451488192555,-0.006877408175635265,-0.006877408175635265,-0.006877408175635265,-0.00920279900458937,0.0006049329213578661,-0.012375829395339094
1604,1604,2023-05-25,180.199997,0.0197558160891645,-0.00961802708905788,-0.017608875992270248,-0.016429288166557376,-0.016429288166557376,-0.016429288166557376,-0.018732313323525953,-0.009018912428924697
1605,1605,2023-05-26,180.919998,0.0007185772796659,0.003995566104254687,-0.005660890447830036,-0.013683667316064302,-0.012499366369218019,-0.012499366369218019,-0.012499366369218019,-0.014811593415441025
1606,1606,2023-05-27,182.039993,0.0005493627985361,0.0061905539043838435,0.01021085477598545,0.0004946194090897046,-0.007577822891810209,-0.006386190466113462,-0.006386190466113462,-0.006386190466113462
1607,1607,2023-05-28,182.039993,0.0005493627985361,0.0,0.0061905539043838435,0.01021085477598545,0.0004946194090897046,-0.007577822891810209,-0.006386190466113462,-0.006386190466113462
1608,1608,2023-05-29,182.039993,0.0005493627985361,0.0,0.0,0.0061905539043838435,0.01021085477598545,0.0004946194090897046,-0.007577822891810209,-0.006386190466113462
1609,1609,2023-05-30,182.039993,0.0016480059961329,0.0,0.0,0.0,0.0061905539043838435,0.01021085477598545,0.0004946194090897046,-0.007577822891810209
1610,1610,2023-05-31,182.320007,-0.0119022209120473,0.001538200454665993,0.001538200454665993,0.001538200454665993,0.001538200454665993,0.007738276671880194,0.01176476157211039,0.002033580687555646
1611,1611,2023-06-01,183.759995,-0.006693491692792,0.007898134843753048,0.009448484213026714,0.009448484213026714,0.009448484213026714,0.009448484213026714,0.01569752946824602,0.01975581608916457
1612,1612,2023-06-02,181.050003,0.0054680474100848,-0.014747453601095275,-0.006965796134485669,-0.005438310470600853,-0.005438310470600853,-0.005438310470600853,-0.005438310470600853,0.0007185772796659618
1613,1613,2023-06-03,182.139999,-0.001427440438275,0.00602041415044873,-0.008815825228989665,-0.0009873189616541372,0.0005493627985361391,0.0005493627985361391,0.0005493627985361391,0.0005493627985361391
1614,1614,2023-06-04,182.139999,-0.001427440438275,0.0,0.00602041415044873,-0.008815825228989665,-0.0009873189616541372,0.0005493627985361391,0.0005493627985361391,0.0005493627985361391
1615,1615,2023-06-05,182.139999,-0.001427440438275,0.0,0.0,0.00602041415044873,-0.008815825228989665,-0.0009873189616541372,0.0005493627985361391,0.0005493627985361391
1616,1616,2023-06-06,182.339996,-0.0098716849812808,0.0010980399752831044,0.0010980399752831044,0.0010980399752831044,0.007125064781136788,-0.007727465382223101,0.00010963689794071575,0.0016480059961329694
1617,1617,2023-06-07,180.149994,0.0027199834378012,-0.01201054101152893,-0.010925689090401262,-0.010925689090401262,-0.010925689090401262,-0.004971052113155786,-0.019645195353863668,-0.011902220912047307
1618,1618,2023-06-08,182.529999,-0.003396674537866,0.013211241072814087,0.0010420259085669287,0.00214121006995292,0.00214121006995292,0.00214121006995292,0.008174515191805879,-0.006693491692792002
1619,1619,2023-06-09,182.039993,-0.0022521864192776,-0.002684523106801715,0.010491252084082876,-0.0016452945408642204,-0.0005490611647581001,-0.0005490611647581001,-0.0005490611647581001,0.005468047410084859
1620,1620,2023-06-10,181.880005,-0.0117110454225026,-0.000878861822412828,-0.0035610256043445898,0.009603169900744037,-0.0025227103767184586,-0.0014274404382750526,-0.0014274404382750526,-0.0014274404382750526
1621,1621,2023-06-11,181.880005,-0.0117110454225026,0.0,-0.000878861822412828,-0.0035610256043445898,0.009603169900744037,-0.0025227103767184586,-0.0014274404382750526,-0.0014274404382750526
1622,1622,2023-06-12,181.880005,-0.0117110454225026,0.0,0.0,-0.000878861822412828,-0.0035610256043445898,0.009603169900744037,-0.0025227103767184586,-0.0014274404382750526
1623,1623,2023-06-13,180.539993,-0.0043757230011635,-0.007367560826711004,-0.007367560826711004,-0.007367560826711004,-0.008239947581188931,-0.010902350358310109,0.002164857135660062,-0.009871684981280814
1624,1624,2023-06-14,180.639999,-0.0063662201415312,0.0005539271290432539,-0.006817714789484541,-0.006817714789484541,-0.006817714789484541,-0.007690584782652792,-0.010354462336900658,0.0027199834378012606
1625,1625,2023-06-15,181.910004,-0.0230883233887455,0.007030585734225993,0.0075884072954404995,0.0001649384164024805,0.0001649384164024805,0.0001649384164024805,-0.0007140683640875729,-0.0033966745378660587
1626,1626,2023-06-16,181.630005,-0.0188845890303202,-0.0015392171614705438,0.005480546974538139,0.006037509927232586,-0.0013745326211091757,-0.0013745326211091757,-0.0013745326211091757,-0.0022521864192776497
1627,1627,2023-06-17,179.75,-0.0068984979137691,-0.010350740231494302,-0.011874025355966605,-0.004926920975016109,-0.004375723001163569,-0.011711045422502661,-0.011711045422502661,-0.011711045422502661
1628,1628,2023-06-18,179.75,-0.0068984979137691,0.0,-0.010350740231494302,-0.011874025355966605,-0.004926920975016109,-0.004375723001163569,-0.011711045422502661,-0.011711045422502661
1629,1629,2023-06-19,179.75,-0.0068984979137691,0.0,0.0,-0.010350740231494302,-0.011874025355966605,-0.004926920975016109,-0.004375723001163569,-0.011711045422502661
1630,1630,2023-06-20,179.75,-0.0114603504867872,0.0,0.0,0.0,-0.010350740231494302,-0.011874025355966605,-0.004926920975016109,-0.004375723001163569
1631,1631,2023-06-21,179.490005,-0.0123126967431974,-0.001446425591098768,-0.001446425591098768,-0.001446425591098768,-0.001446425591098768,-0.011782194247035421,-0.013303276052921148,-0.0063662201415312925
1632,1632,2023-06-22,177.710007,-0.0034888918776531,-0.009916975599839145,-0.011349057023644004,-0.011349057023644004,-0.011349057023644004,-0.011349057023644004,-0.02158232611401415,-0.02308832338874555
1633,1633,2023-06-23,178.199997,0.0003928563478034,0.0027572448410291602,-0.0071870742886212535,-0.008623104311543832,-0.008623104311543832,-0.008623104311543832,-0.008623104311543832,-0.018884589030320264
1634,1634,2023-06-24,178.509995,-0.0002240434772294,0.001739607212226874,0.004501648576267364,-0.005459969762661675,-0.006898497913769104,-0.006898497913769104,-0.006898497913769104,-0.006898497913769104
1635,1635,2023-06-25,178.509995,-0.0002240434772294,0.0,0.001739607212226874,0.004501648576267364,-0.005459969762661675,-0.006898497913769104,-0.006898497913769104,-0.006898497913769104
1636,1636,2023-06-26,178.509995,-0.0002240434772294,0.0,0.0,0.001739607212226874,0.004501648576267364,-0.005459969762661675,-0.006898497913769104,-0.006898497913769104
1637,1637,2023-06-27,177.690002,0.0008441330311877,-0.004593541106759937,-0.004593541106759937,-0.004593541106759937,-0.002861924851772043,-0.00011257103827584459,-0.01002843027387516,-0.011460350486787245
1638,1638,2023-06-28,177.279999,0.0031588278607786,-0.002307406130818711,-0.0068903480726667425,-0.0068903480726667425,-0.0068903480726667425,-0.0051627273596418334,-0.0024197174219906855,-0.012312696743197444
1639,1639,2023-06-29,177.089996,0.001242317493756,-0.0010717678309553136,-0.0033767009581100642,-0.007954731050213687,-0.007954731050213687,-0.007954731050213687,-0.00622896194549309,-0.003488891877653107
1640,1640,2023-06-30,178.270004,0.00207547535591,0.006663323884201717,0.00558441451706008,0.0032641228739476716,-0.0013444121154112597,-0.0013444121154112597,-0.0013444121154112597,0.0003928563478034398
1641,1641,2023-07-01,178.470001,0.0017369753922958,0.0011218769030823391,0.007792676216447499,0.006712556445806346,0.004389661721091115,-0.00022404347722942454,-0.00022404347722942454,-0.00022404347722942454
1642,1642,2023-07-02,178.470001,0.0017369753922958,0.0,0.0011218769030823391,0.007792676216447499,0.006712556445806346,0.004389661721091115,-0.00022404347722942454,-0.00022404347722942454
1643,1643,2023-07-03,178.470001,0.0017369753922958,0.0,0.0,0.0011218769030823391,0.007792676216447499,0.006712556445806346,0.004389661721091115,-0.00022404347722942454
1644,1644,2023-07-04,177.839996,0.0090530872481575,-0.0035300330389978697,-0.0035300330389978697,-0.0035300330389978697,-0.0024121163984491,0.004235134772943357,0.0031588278607786423,0.0008441330311877695
1645,1645,2023-07-05,177.839996,0.0227171001510818,0.0,-0.0035300330389978697,-0.0035300330389978697,-0.0035300330389978697,-0.0024121163984491,0.004235134772943357,0.0031588278607786423
1646,1646,2023-07-06,177.309998,0.0265072305736532,-0.002980195748542449,-0.002980195748542449,-0.0064997085980852826,-0.0064997085980852826,-0.0064997085980852826,-0.005385123567955901,0.0012423174937560776
1647,1647,2023-07-07,178.639999,0.0156179691872927,0.007500992696418515,0.0044984425213323515,0.0044984425213323515,0.0009525298316101458,0.0009525298316101458,0.0009525298316101458,0.002075475355910065
1648,1648,2023-07-08,178.779999,0.0155498322829725,0.0007836990639482415,0.008290570281321623,0.005285667010473786,0.005285667010473786,0.0017369753922958028,0.0017369753922958028,0.0017369753922958028
1649,1649,2023-07-09,178.779999,0.0155498322829725,0.0,0.0007836990639482415,0.008290570281321623,0.005285667010473786,0.005285667010473786,0.0017369753922958028,0.0017369753922958028
1650,1650,2023-07-10,178.779999,0.0155498322829725,0.0,0.0,0.0007836990639482415,0.008290570281321623,0.005285667010473786,0.005285667010473786,0.0017369753922958028
1651,1651,2023-07-11,179.449997,0.0233491338537051,0.003747611610625373,0.003747611610625373,0.003747611610625373,0.004534247674284903,0.012069251729391982,0.00905308724815751,0.00905308724815751
1652,1652,2023-07-12,181.880005,0.0098416150802282,0.013541421235019665,0.017339780833089766,0.017339780833089766,0.017339780833089766,0.018137069067045968,0.02577410778607083,0.02271710015108186
1653,1653,2023-07-13,182.009995,0.0040108236913032,0.0007147019816718845,0.014265801297282872,0.018066875590484817,0.018066875590484817,0.018066875590484817,0.01886473364792179,0.026507230573653246
1654,1654,2023-07-14,181.429993,0.0041338258774005,-0.003186649172755636,-0.002474224695562413,0.011033692020624552,0.014822653623574482,0.014822653623574482,0.014822653623574482,0.015617969187292748
1655,1655,2023-07-15,181.559998,-0.0008812734179475,0.0007165573775886727,-0.002472375212141488,-0.0017594402419331577,0.011758155671632645,0.015549832282972569,0.015549832282972569,0.015549832282972569
1656,1656,2023-07-16,181.559998,-0.0008812734179475,0.0,0.0007165573775886727,-0.002472375212141488,-0.0017594402419331577,0.011758155671632645,0.015549832282972569,0.015549832282972569
1657,1657,2023-07-17,181.559998,-0.0008812734179475,0.0,0.0,0.0007165573775886727,-0.002472375212141488,-0.0017594402419331577,0.011758155671632645,0.015549832282972569
1658,1658,2023-07-18,183.639999,-0.0066978599798402,0.01145627353443781,0.01145627353443781,0.01145627353443781,0.012181039989347256,0.008955574115586264,0.009676676663825568,0.023349133853705177
1659,1659,2023-07-19,183.669998,-0.0020144552949795,0.0001633576571736077,0.011621502661615941,0.011621502661615941,0.011621502661615941,0.012346387512675461,0.009120394734366039,0.009841615080228204
1660,1660,2023-07-20,182.740005,-0.0126956710984001,-0.0050633909191853755,-0.004900860405689681,0.006499267531386452,0.006499267531386452,0.006499267531386452,0.007220482007073662,0.004010823691303287
1661,1661,2023-07-21,182.179993,-0.0017564607108091,-0.0030645287549379264,-0.008112402767053967,-0.007950370332990434,0.0034148215842125574,0.0034148215842125574,0.0034148215842125574,0.004133825877400546
1662,1662,2023-07-22,181.399994,0.0052371115293422,-0.004281474530521053,-0.007332882583646663,-0.01235914425174655,-0.012197805555422579,-0.0008812734179475751,-0.0008812734179475751,-0.0008812734179475751
1663,1663,2023-07-23,181.399994,0.0052371115293422,0.0,-0.004281474530521053,-0.007332882583646663,-0.01235914425174655,-0.012197805555422579,-0.0008812734179475751,-0.0008812734179475751
1664,1664,2023-07-24,181.399994,0.0052371115293422,0.0,0.0,-0.004281474530521053,-0.007332882583646663,-0.01235914425174655,-0.012197805555422579,-0.0008812734179475751
1665,1665,2023-07-25,182.410004,-0.0106901867070843,0.00556786126464808,0.00556786126464808,0.00556786126464808,0.0012625480779329618,-0.0018058497918942817,-0.006860096987641967,-0.006697859979840244
1666,1666,2023-07-26,183.300003,-0.0201854715736147,0.004879112880234449,0.010474140368494231,0.010474140368494231,0.010474140368494231,0.006147821072756369,0.0030644521433607673,-0.0020144552949795795
1667,1667,2023-07-27,180.419998,-0.0048775358039854,-0.01571197464737636,-0.010909522265017844,-0.005402403706804973,-0.005402403706804973,-0.005402403706804973,-0.009660747983451748,-0.012695671098400177
1668,1668,2023-07-28,181.860001,-0.0091828823865453,0.007981393503839961,-0.00785598459591947,-0.003015201951313895,0.002535871087184373,0.002535871087184373,0.002535871087184373,-0.0017564607108091445
1669,1669,2023-07-29,182.350006,-0.0140938136300363,0.002694407771393317,0.010697306403916572,-0.005182744050473345,-0.0003289183634905184,0.0052371115293422515,0.0052371115293422515,0.0052371115293422515
1670,1670,2023-07-30,182.350006,-0.0140938136300363,0.0,0.002694407771393317,0.010697306403916572,-0.005182744050473345,-0.0003289183634905184,0.0052371115293422515,0.0052371115293422515
1671,1671,2023-07-31,182.350006,-0.0140938136300363,0.0,0.0,0.002694407771393317,0.010697306403916572,-0.005182744050473345,-0.0003289183634905184,0.0052371115293422515
1672,1672,2023-08-01,180.460007,-0.0100853814108518,-0.010364677476347423,-0.010364677476347423,-0.010364677476347423,-0.00769819637249436,0.00022175479682688912,-0.015493704056295151,-0.010690186707084312
1673,1673,2023-08-02,179.600006,-0.0100780230486183,-0.0047656043812520895,-0.015080887905207965,-0.015080887905207965,-0.015080887905207965,-0.012427114195385952,-0.004544906380056522,-0.02018547157361474
1674,1674,2023-08-03,179.539993,-0.0108053195702196,-0.0003341480957411431,-0.005098160059364181,-0.015409996750973497,-0.015409996750973497,-0.015409996750973497,-0.012757109794583148,-0.004877535803985447
1675,1675,2023-08-04,180.190002,-0.0143736942741139,0.0036204134195325656,0.00328505556954149,-0.0014962040869254628,-0.01184537389047311,-0.01184537389047311,-0.01184537389047311,-0.009182882386545342
1676,1676,2023-08-05,179.779999,-0.0151296084944354,-0.0022753926158455176,0.0013367829417259358,0.0010021881625103958,-0.0037681922510397923,-0.014093813630036315,-0.014093813630036315,-0.014093813630036315
1677,1677,2023-08-06,179.779999,-0.0151296084944354,0.0,-0.0022753926158455176,0.0013367829417259358,0.0010021881625103958,-0.0037681922510397923,-0.014093813630036315,-0.014093813630036315
1678,1678,2023-08-07,179.779999,-0.0151296084944354,0.0,0.0,-0.0022753926158455176,0.0013367829417259358,0.0010021881625103958,-0.0037681922510397923,-0.014093813630036315
1679,1679,2023-08-08,178.639999,-0.0114756102299349,-0.006341083581828336,-0.006341083581828336,-0.006341083581828336,-0.008602047742915302,-0.005012777292466647,-0.005345250378221138,-0.010085381410851888
1680,1680,2023-08-09,177.789993,-0.0124865632904322,-0.004758206475359302,-0.011069117872227788,-0.011069117872227788,-0.011069117872227788,-0.013319323899002915,-0.009747131938453401,-0.010078023048618372
1681,1681,2023-08-10,177.600006,-0.0129504669048265,-0.0010686034505890448,-0.005821725290090163,-0.012125892825263593,-0.012125892825263593,-0.012125892825263593,-0.014373694274113972,-0.010805319570219667
1682,1682,2023-08-11,177.600006,-0.0127815536222448,0.0,-0.0010686034505890448,-0.005821725290090163,-0.012125892825263593,-0.012125892825263593,-0.012125892825263593,-0.014373694274113972
1683,1683,2023-08-12,177.059998,-0.0070597538355331,-0.0030405854828631043,-0.0030405854828631043,-0.00410593975331335,-0.008844609319551002,-0.015129608494435448,-0.015129608494435448,-0.015129608494435448
1684,1684,2023-08-13,177.059998,-0.0070597538355331,0.0,-0.0030405854828631043,-0.0030405854828631043,-0.00410593975331335,-0.008844609319551002,-0.015129608494435448,-0.015129608494435448
