,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
1390,1390,2022-10-23,153.649994,-0.0113243740185242,0.0,-0.00325414916709987,0.0143182368103444,0.012756212668644814
1391,1391,2022-10-24,153.649994,-0.0113243740185242,0.0,0.0,-0.00325414916709987,0.0143182368103444
1392,1392,2022-10-25,154.0,-0.0035064480519481,0.002272766233766283,0.002272766233766283,0.002272766233766283,-0.0009739870129869637
1393,1393,2022-10-26,154.979996,-0.0167118148589964,0.006323370920721922,0.00858176561057601,0.00858176561057601,0.00858176561057601
1394,1394,2022-10-27,154.740005,-0.0189350323466771,-0.0015509305431391411,0.004782247486679327,0.007044144789836371,0.007044144789836371
1395,1395,2022-10-28,153.160004,0.021611366633289,-0.010316015661634549,-0.011882945628546821,-0.005484434434984825,-0.0031992033638234036
1396,1396,2022-10-29,151.910004,0.0259364221990279,-0.008228556165399088,-0.018629457741308534,-0.02020928127946079,-0.013758119577167634
1397,1397,2022-10-30,151.910004,0.0259364221990279,0.0,-0.008228556165399088,-0.018629457741308534,-0.02020928127946079
1398,1398,2022-10-31,151.910004,0.0259364221990279,0.0,0.0,-0.008228556165399088,-0.018629457741308534
1399,1399,2022-11-01,153.460007,0.039032905817605,0.010100370971571791,0.010100370971571791,0.010100370971571791,0.0019549262760036484
1400,1400,2022-11-02,152.389999,0.0410787784046117,-0.007021510643884192,0.003149780189971669,0.003149780189971669,0.003149780189971669
1401,1401,2022-11-03,151.809998,0.0768723941357274,-0.003820571817674232,-0.010868908647241948,-0.0006587576662768889,-0.0006587576662768889
1402,1402,2022-11-04,156.470001,0.0517031823882969,0.02978208583254236,0.026075298612671497,0.019236875955538635,0.029142947343625377
1403,1403,2022-11-05,155.850006,0.0581969307078498,-0.003978151916144223,0.025922411578219638,0.022200878195667306,0.015335251254337566
1404,1404,2022-11-06,155.850006,0.0581969307078498,0.0,-0.003978151916144223,0.025922411578219638,0.022200878195667306
1405,1405,2022-11-07,155.850006,0.0581969307078498,0.0,0.0,-0.003978151916144223,0.025922411578219638
1406,1406,2022-11-08,159.449997,0.0379429483463709,0.0225775545169812,0.0225775545169812,0.0225775545169812,0.018689219542600555
1407,1407,2022-11-09,158.649994,0.0407816025508327,-0.0050425655862300495,0.017648837730179712,0.017648837730179712,0.017648837730179712
1408,1408,2022-11-10,163.479996,0.002691473028908,0.029544911415339204,0.02465132798266036,0.04667231579819706,0.04667231579819706
1409,1409,2022-11-11,164.559998,-0.0107559857894504,0.006562967994202379,0.035913977101531165,0.031052510100297952,0.052928974877600565
1410,1410,2022-11-12,164.919998,-0.0184331375022208,0.0021828765726760757,0.008731518417796687,0.03801845789496069,0.0331676028761533
1411,1411,2022-11-13,164.919998,-0.0184331375022208,0.0,0.0021828765726760757,0.008731518417796687,0.03801845789496069
1412,1412,2022-11-14,164.919998,-0.0184331375022208,0.0,0.0,0.0021828765726760757,0.008731518417796687
1413,1413,2022-11-15,165.5,-0.0207250332326283,0.003504543806646571,0.003504543806646571,0.003504543806646571,0.0056797703927492
1414,1414,2022-11-16,165.119995,-0.0123546091434897,-0.002301386939843423,0.0012112221781498734,0.0012112221781498734,0.0012112221781498734
1415,1415,2022-11-17,163.919998,-0.0042703575435621,-0.007320626004400001,-0.00963886053732143,-0.006100536921675658,-0.006100536921675658
1416,1416,2022-11-18,162.789993,0.0026414891485374,-0.006941489333438222,-0.014312931385161856,-0.016647257918365965,-0.013084373067083937
1417,1417,2022-11-19,161.880005,0.0003087966299481,-0.0056213736835503455,-0.012601883722452202,-0.020014763404535212,-0.022362212059481888
1418,1418,2022-11-20,161.880005,0.0003087966299481,0.0,-0.0056213736835503455,-0.012601883722452202,-0.020014763404535212
1419,1419,2022-11-21,161.880005,0.0003087966299481,0.0,0.0,-0.0056213736835503455,-0.012601883722452202
1420,1420,2022-11-22,162.070007,0.004072246384243,0.0011723452322673909,0.0011723452322673909,0.0011723452322673909,-0.004442438260646251
1421,1421,2022-11-23,163.080002,0.0106082657516768,0.006193248636334966,0.007358333243091303,0.007358333243091303,0.007358333243091303
1422,1422,2022-11-24,163.220001,0.0283053239290203,0.0008577318903458951,0.007045668379820635,0.008209753656354806,0.008209753656354806
1423,1423,2022-11-25,163.220001,0.0247518317317006,0.0,0.0008577318903458951,0.007045668379820635,0.008209753656354806
1424,1424,2022-11-26,161.929993,0.0151917872311647,-0.007966454985272558,-0.007966454985272558,-0.007101890012432789,-0.0008646576054629229
1425,1425,2022-11-27,161.929993,0.0151917872311647,0.0,-0.007966454985272558,-0.007966454985272558,-0.007101890012432789
1426,1426,2022-11-28,161.929993,0.0151917872311647,0.0,0.0,-0.007966454985272558,-0.007966454985272558
1427,1427,2022-11-29,162.729996,0.0129662634539732,0.004916137280554003,0.004916137280554003,0.004916137280554003,-0.0030111535183716003
1428,1428,2022-11-30,164.809998,0.0092227657208029,0.01262060569893343,0.017474698349307736,0.017474698349307736,0.017474698349307736
1429,1429,2022-12-01,167.839996,-0.008162506152586,0.01805289604511195,0.03044566326133619,0.03521212548169995,0.03521212548169995
1430,1430,2022-12-02,167.259995,-0.0011957252539676,-0.0034676612300509153,0.014647836142766811,0.027083577277399795,0.03186656797400961
1431,1431,2022-12-03,164.389999,0.0078471562007857,-0.017458458649908592,-0.020986659900156242,-0.00255489386553265,0.010097956141480293
1432,1432,2022-12-04,164.389999,0.0078471562007857,0.0,-0.017458458649908592,-0.020986659900156242,-0.00255489386553265
1433,1433,2022-12-05,164.389999,0.0078471562007857,0.0,0.0,-0.017458458649908592,-0.020986659900156242
1434,1434,2022-12-06,164.839996,0.0222640080627033,0.002729901789126618,0.002729901789126618,0.002729901789126618,-0.014680896983278196
1435,1435,2022-12-07,166.330002,0.0106415197421809,0.008958131317764271,0.011663578288179294,0.011663578288179294,0.011663578288179294
1436,1436,2022-12-08,166.470001,-0.0067279088921251,0.000840986358857467,0.009791584010382645,0.012494755736800936,0.012494755736800936
1437,1437,2022-12-09,167.059998,-0.001616215750224,0.003531647354622924,0.004369663646230858,0.013288650943237732,0.015982276020379327
1438,1438,2022-12-10,165.679993,0.003862952843075,-0.008329340042886236,-0.004768276396535098,-0.003923279982272883,0.005069996592768944
1439,1439,2022-12-11,165.679993,0.003862952843075,0.0,-0.008329340042886236,-0.004768276396535098,-0.003923279982272883
1440,1440,2022-12-12,165.679993,0.003862952843075,0.0,0.0,-0.008329340042886236,-0.004768276396535098
1441,1441,2022-12-13,168.509995,0.0033826302113414,0.016794267900844737,0.016794267900844737,0.016794267900844737,0.008604813026075967
1442,1442,2022-12-14,168.100006,0.0041641699881914,-0.002438958865950284,0.014396269563488365,0.014396269563488365,0.014396269563488365
1443,1443,2022-12-15,165.350006,0.0085272993579449,-0.016631387361425314,-0.0191109094970338,-0.0019956878622670775,-0.0019956878622670775
1444,1444,2022-12-16,166.789993,0.002817926852482,0.008633533547783062,-0.007854266172911212,-0.010312381270979451,0.00665507552362577
1445,1445,2022-12-17,166.320007,0.0141293344221659,-0.0028257935318629812,0.005832136599176528,-0.010702254239323136,-0.01316731546313607
1446,1446,2022-12-18,166.320007,0.0141293344221659,0.0,-0.0028257935318629812,0.005832136599176528,-0.010702254239323136
1447,1447,2022-12-19,166.320007,0.0141293344221659,0.0,0.0,-0.0028257935318629812,0.005832136599176528
1448,1448,2022-12-20,169.080002,-0.0024249112559154,0.016323604017937043,0.016323604017937043,0.016323604017937043,0.01354393762072464
1449,1449,2022-12-21,168.800003,-0.005272505830465,-0.0016587618188608898,0.014691919170167312,0.014691919170167312,0.014691919170167312
1450,1450,2022-12-22,166.759995,0.0125330478691847,-0.01223319777624124,-0.013912251556495931,0.0026384505468472793,0.0026384505468472793
1451,1451,2022-12-23,167.259995,0.0142293678772379,0.0029893579752887115,-0.009207270393616837,-0.010881304881062587,0.005619921248951368
1452,1452,2022-12-24,168.669998,0.0141696806091146,0.00835953647192187,0.011323904800188526,-0.0007707654090326797,-0.0024308057441253714
1453,1453,2022-12-25,168.669998,0.0141696806091146,0.0,0.00835953647192187,0.011323904800188526,-0.0007707654090326797
1454,1454,2022-12-26,168.669998,0.0141696806091146,0.0,0.0,0.00835953647192187,0.011323904800188526
1455,1455,2022-12-27,168.669998,0.0141696806091146,0.0,0.0,0.0,0.00835953647192187
1456,1456,2022-12-28,167.910004,0.0283484836317436,-0.004526198450927356,-0.004526198450927356,-0.004526198450927356,-0.004526198450927356
1457,1457,2022-12-29,168.850006,0.0098904231013174,0.005567083012126284,0.0010660822837045977,0.0010660822837045977,0.0010660822837045977
1458,1458,2022-12-30,169.639999,0.02399203032299,0.00465687930120762,0.010198037079686629,0.00571799696839185,0.00571799696839185
1459,1459,2022-12-31,171.059998,0.0177715891239517,0.00830117512336238,0.012919396853962314,0.018414556511335986,0.013971705997564754
1460,1460,2023-01-01,171.059998,0.0177715891239517,0.0,0.00830117512336238,0.012919396853962314,0.018414556511335986
1461,1461,2023-01-02,171.059998,0.0177715891239517,0.0,0.0,0.00830117512336238,0.012919396853962314
1462,1462,2023-01-03,171.059998,0.0215129606163095,0.0,0.0,0.0,0.00830117512336238
1463,1463,2023-01-04,172.669998,0.0112932010342641,0.009324144429537697,0.009324144429537697,0.009324144429537697,0.009324144429537697
1464,1464,2023-01-05,170.520004,0.0358901879922545,-0.012608456190277784,-0.0031667486941884377,-0.0031667486941884377,-0.0031667486941884377
1465,1465,2023-01-06,173.710007,0.0290713706551172,0.018363956429982703,0.005987041379832526,0.015255361770839046,0.015255361770839046
1466,1466,2023-01-07,174.100006,0.0200458924740071,0.0022400860801809353,0.020562905666987784,0.008213715971957032,0.017461274527469
1467,1467,2023-01-08,174.100006,0.0200458924740071,0.0,0.0022400860801809353,0.020562905666987784,0.008213715971957032
1468,1468,2023-01-09,174.100006,0.0200458924740071,0.0,0.0,0.0022400860801809353,0.020562905666987784
1469,1469,2023-01-10,174.740005,0.0163098942340079,0.0036625785835360876,0.0036625785835360876,0.0036625785835360876,0.005894460172414475
1470,1470,2023-01-11,174.619995,0.0140877738543058,-0.0006872637924425993,0.0029778319487409285,0.0029778319487409285,0.0029778319487409285
1471,1471,2023-01-12,176.639999,0.0183990037273494,0.011435711115464852,0.010756306673212744,0.014379489438289577,0.014379489438289577
1472,1472,2023-01-13,178.759995,0.0029648579929754,0.011859454348273027,0.023159544169823985,0.022488197093538782,0.026068410888017736
1473,1473,2023-01-14,177.589996,0.0114871842217959,-0.0065882033129838575,0.005349383531716643,0.016723920642466958,0.01604815059514961
1474,1474,2023-01-15,177.589996,0.0114871842217959,0.0,-0.0065882033129838575,0.005349383531716643,0.016723920642466958
1475,1475,2023-01-16,177.589996,0.0114871842217959,0.0,0.0,-0.0065882033129838575,0.005349383531716643
1476,1476,2023-01-17,177.589996,0.015147266516071,0.0,0.0,0.0,-0.0065882033129838575
1477,1477,2023-01-18,177.080002,0.0227580695419237,-0.002880020297266577,-0.002880020297266577,-0.002880020297266577,-0.002880020297266577
1478,1478,2023-01-19,179.889999,-0.0023347490262646,0.015620640478184568,0.012785607942551467,0.012785607942551467,0.012785607942551467
1479,1479,2023-01-20,179.289993,-0.0003903843088443,-0.0033465671449938597,0.012326348855398763,0.009481828693026923,0.009481828693026923
1480,1480,2023-01-21,179.630005,-0.0048433445180831,0.001892846353814896,-0.0014473862537607658,0.014195863324726866,0.011356727401972725
1481,1481,2023-01-22,179.630005,-0.0048433445180831,0.0,0.001892846353814896,-0.0014473862537607658,0.014195863324726866
1482,1482,2023-01-23,179.630005,-0.0048433445180831,0.0,0.0,0.001892846353814896,-0.0014473862537607658
1483,1483,2023-01-24,180.279999,-0.0048257987842568,0.0036054692900236393,0.0036054692900236393,0.0036054692900236393,0.005491491044439122
1484,1484,2023-01-25,181.110001,0.0030920269278778,0.004582861219243257,0.008171807143880473,0.008171807143880473,0.008171807143880473
1485,1485,2023-01-26,179.470001,-0.0087480191188052,-0.009138017445043726,-0.00451327796003081,-0.0008915361849249386,-0.0008915361849249386
1486,1486,2023-01-27,179.220001,-0.032139236513005,-0.0013949335933772257,-0.010545697965931909,-0.0059145072764507315,-0.0022877134120762276
1487,1487,2023-01-28,178.759995,-0.0276347512764251,-0.002573316250092717,-0.003971839448753581,-0.013146151631968929,-0.00850304342422923
1488,1488,2023-01-29,178.759995,-0.0276347512764251,0.0,-0.002573316250092717,-0.003971839448753581,-0.013146151631968929
1489,1489,2023-01-30,178.759995,-0.0276347512764251,0.0,0.0,-0.002573316250092717,-0.003971839448753581
1490,1490,2023-01-31,179.410004,-0.0302659153834029,0.003623036539255542,0.003623036539255542,0.003623036539255542,0.0010590435079639716
1491,1491,2023-02-01,181.669998,-0.0399625369071672,0.012440105823087013,0.016018071404393305,0.016018071404393305,0.016018071404393305
1492,1492,2023-02-02,177.899994,-0.0273749025533974,-0.02119170391877585,-0.008487971056367737,-0.0048341822878308315,-0.0048341822878308315
1493,1493,2023-02-03,173.460007,-0.0005765363539964,-0.025596603371519536,-0.047330742930270966,-0.03430183765644606,-0.0305545243059976
1494,1494,2023-02-04,173.820007,-0.0077091873549401,0.00207110795939626,-0.023472482083147013,-0.04516160789246769,-0.03215968688805761
1495,1495,2023-02-05,173.820007,-0.0077091873549401,0.0,0.00207110795939626,-0.023472482083147013,-0.04516160789246769
1496,1496,2023-02-06,173.820007,-0.0077091873549401,0.0,0.0,0.00207110795939626,-0.023472482083147013
1497,1497,2023-02-07,173.979996,-0.0078744397717999,0.000919582731798637,0.000919582731798637,0.000919582731798637,0.0029887861360797453
1498,1498,2023-02-08,174.410004,-0.0201823572001064,0.0024655007748293307,0.0033828162746901984,0.0033828162746901984,0.0033828162746901984
1499,1499,2023-02-09,173.029999,-0.0131769000356984,-0.00797552452161768,-0.005490360084900631,-0.004565728512776563,-0.004565728512776563
1500,1500,2023-02-10,173.360001,-0.0121135555369546,0.0019035648251986767,-0.006056777768477143,-0.0035763440033666632,-0.0026534725273795585
1501,1501,2023-02-11,172.479996,-0.010783865046008,-0.005102069923517457,-0.003188792977476668,-0.011189749795680576,-0.008696660684059849
1502,1502,2023-02-12,172.479996,-0.010783865046008,0.0,-0.005102069923517457,-0.003188792977476668,-0.011189749795680576
1503,1503,2023-02-13,172.479996,-0.010783865046008,0.0,0.0,-0.005102069923517457,-0.003188792977476668
1504,1504,2023-02-14,172.610001,-0.011528914828058,0.0007531718860253714,0.0007531718860253714,0.0007531718860253714,-0.004345055301865157
1505,1505,2023-02-15,170.889999,-0.0071975832827993,-0.010064965826350214,-0.00930421329103063,-0.00930421329103063,-0.00930421329103063
1506,1506,2023-02-16,170.75,-0.0069106471449487,-0.0008199062957539613,-0.010893124450951749,-0.010131748169838944,-0.010131748169838944
1507,1507,2023-02-17,171.259995,-0.0169916447796229,0.0029778991877233416,0.002160434490261515,-0.007882786636774148,-0.007123677657470423
1508,1508,2023-02-18,170.619995,-0.0094361742303414,-0.003751025781005414,-0.0007619564166556871,-0.0015824874452727545,-0.011663380953680268
1509,1509,2023-02-19,170.619995,-0.0094361742303414,0.0,-0.003751025781005414,-0.0007619564166556871,-0.0015824874452727545
1510,1510,2023-02-20,170.619995,-0.0094361742303414,0.0,0.0,-0.003751025781005414,-0.0007619564166556871
1511,1511,2023-02-21,170.619995,-0.0049231978936582,0.0,0.0,0.0,-0.003751025781005414
1512,1512,2023-02-22,169.660004,0.0064835021458564,-0.005658322394003965,-0.005658322394003965,-0.005658322394003965,-0.005658322394003965
1513,1513,2023-02-23,169.570007,0.0064280058678064,-0.0005307365470591893,-0.006192062019552696,-0.006192062019552696,-0.006192062019552696
1514,1514,2023-02-24,168.350006,0.0245916177751724,-0.007246812928536493,-0.007781395624066558,-0.013483747663186784,-0.013483747663186784
1515,1515,2023-02-25,169.009995,0.0154428736596317,0.0039050294037343528,-0.0033134845072328436,-0.003845979641618136,-0.009526063828355153
1516,1516,2023-02-26,169.009995,0.0154428736596317,0.0,0.0039050294037343528,-0.0033134845072328436,-0.003845979641618136
1517,1517,2023-02-27,169.009995,0.0154428736596317,0.0,0.0,0.0039050294037343528,-0.0033134845072328436
1518,1518,2023-02-28,169.779999,-0.0068323949041842,0.004535304538433883,0.004535304538433883,0.004535304538433883,0.00842262344459076
1519,1519,2023-03-01,170.759995,-0.0130007148337055,0.005739025700955308,0.010248302010081459,0.010248302010081459,0.010248302010081459
1520,1520,2023-03-02,170.660004,-0.0026954587438073,-0.0005859076389100346,0.005156480601043364,0.009668398929604988,0.009668398929604988
1521,1521,2023-03-03,172.490005,0.0080004055887179,0.010609316174580724,0.010029624615060989,0.015711090042579527,0.020175140003039556
1522,1522,2023-03-04,171.619995,0.0363594346917445,-0.0050693976538107215,0.005593701363293959,0.005011071116742459,0.010721338151769467
1523,1523,2023-03-05,171.619995,0.0363594346917445,0.0,-0.0050693976538107215,0.005593701363293959,0.005011071116742459
1524,1524,2023-03-06,171.619995,0.0363594346917445,0.0,0.0,-0.0050693976538107215,0.005593701363293959
1525,1525,2023-03-07,168.619995,0.0486894036499053,-0.017791484337311245,-0.017791484337311245,-0.017791484337311245,-0.022951074100079343
1526,1526,2023-03-08,168.539993,0.0573751892822256,-0.00047467665434149526,-0.01827460619391374,-0.01827460619391374,-0.01827460619391374
1527,1527,2023-03-09,170.199997,0.0491774979290981,0.009753255166038496,0.009283208154228156,-0.008343114130607138,-0.008343114130607138
1528,1528,2023-03-10,173.869995,0.0569391458255923,0.02110771326588002,0.03065509951846481,0.03019497412420125,0.01294070319608625
1529,1529,2023-03-11,177.860001,0.0336219215471611,0.022433408172532407,0.04306760349113017,0.052400809330929894,0.051951006117446394
1530,1530,2023-03-12,177.860001,0.0336219215471611,0.0,0.022433408172532407,0.04306760349113017,0.052400809330929894
1531,1531,2023-03-13,177.860001,0.0336219215471611,0.0,0.0,0.022433408172532407,0.04306760349113017
1532,1532,2023-03-14,176.830002,0.0200191876941786,-0.005824797762542601,-0.005824797762542601,-0.005824797762542601,0.01673928047571938
1533,1533,2023-03-15,178.210007,0.0293473699263139,0.0077437009471638864,0.0019640086765721253,0.0019640086765721253,0.0019640086765721253
1534,1534,2023-03-16,178.570007,0.040152308444497,0.00201601604910064,0.009744105570875608,0.0039760652526602235,0.0039760652526602235
1535,1535,2023-03-17,183.770004,-0.0006530445523634,0.02829622292438975,0.03025519333394589,0.037764607111833076,0.03215978054829878
1536,1536,2023-03-18,183.839996,-0.0102806736353498,0.00038072237555974146,0.028666172294738352,0.030624396880426515,0.03813095165646112
1537,1537,2023-03-19,183.839996,-0.0102806736353498,0.0,0.00038072237555974146,0.028666172294738352,0.030624396880426515
1538,1538,2023-03-20,183.839996,-0.0102806736353498,0.0,0.0,0.00038072237555974146,0.028666172294738352
1539,1539,2023-03-21,180.369995,0.0170206081116762,-0.01923823859949669,-0.01923823859949669,-0.01923823859949669,-0.018850191796035764
1540,1540,2023-03-22,183.440002,-0.0049607664090626,0.016735755377935528,-0.0021805167664576282,-0.0021805167664576282,-0.0021805167664576282
1541,1541,2023-03-23,185.740005,-0.0083989014644421,0.012382916647385703,0.02891143456144522,0.010229401038295347,0.010229401038295347
1542,1542,2023-03-24,183.649994,-0.002341372251828,-0.011380403312183087,0.0011434359208310116,0.01786005503490517,-0.0010345875644298748
1543,1543,2023-03-25,181.949997,0.0142346581077438,-0.009343209827038339,-0.020829942635283476,-0.00818909054447523,0.0086837154495804
1544,1544,2023-03-26,181.949997,0.0142346581077438,0.0,-0.009343209827038339,-0.020829942635283476,-0.00818909054447523
1545,1545,2023-03-27,181.949997,0.0142346581077438,0.0,0.0,-0.009343209827038339,-0.020829942635283476
1546,1546,2023-03-28,183.440002,0.0247492038295987,0.008122574050124556,0.008122574050124556,0.008122574050124556,-0.001144744863227813
1547,1547,2023-03-29,182.529999,0.0290363393909841,-0.0049854983015695355,0.0031775708276862887,0.0031775708276862887,0.0031775708276862887
1548,1548,2023-03-30,184.179993,0.0125421440318981,0.00895859519334433,0.004017759952895663,0.012107699450287198,0.012107699450287198
1549,1549,2023-03-31,183.220001,0.0103154676873951,-0.005239558971512066,0.0037659753096496965,-0.0012007477284098275,0.006931579484054255
1550,1550,2023-04-01,184.539993,0.0030888047123747,0.007152877696272663,0.0019507966492662305,0.010891915445125253,0.005960718769508228
1551,1551,2023-04-02,184.539993,0.0030888047123747,0.0,0.007152877696272663,0.0019507966492662305,0.010891915445125253
1552,1552,2023-04-03,184.539993,0.0030888047123747,0.0,0.0,0.007152877696272663,0.0019507966492662305
1553,1553,2023-04-04,187.979996,-0.0090434995008724,0.018299835478238814,0.018299835478238814,0.018299835478238814,0.02532181668947372
1554,1554,2023-04-05,187.830002,-0.0034073363849509,-0.0007985625214442174,0.01751588651955611,0.01751588651955611,0.01751588651955611
1555,1555,2023-04-06,186.490005,0.0173199416236811,-0.007185355590504762,-0.007989656067626806,0.01045638880217729,0.01045638880217729
1556,1556,2023-04-07,185.110001,0.0067527415766153,-0.007455048309356258,-0.014693971072908136,-0.015504267648942364,0.003079293376482675
1557,1557,2023-04-08,185.110001,0.0022689103653561,0.0,-0.007455048309356258,-0.014693971072908136,-0.015504267648942364
1558,1558,2023-04-09,185.110001,0.0022689103653561,0.0,0.0,-0.007455048309356258,-0.014693971072908136
1559,1559,2023-04-10,185.110001,0.0022689103653561,0.0,0.0,0.0,-0.007455048309356258
1560,1560,2023-04-11,186.279999,-0.0001610425175061,0.006280856808464941,0.006280856808464941,0.006280856808464941,0.006280856808464941
1561,1561,2023-04-12,187.190002,-0.009776168494298,0.0048613867742786235,0.011111709908523755,0.011111709908523755,0.011111709908523755
1562,1562,2023-04-13,189.720001,-0.0191334860893237,0.013335436362347498,0.01813199442266497,0.02429896677050927,0.02429896677050927
1563,1563,2023-04-14,186.360001,-0.0113221774451482,-0.01802961999340183,-0.004453750780995014,0.000429287398426272,0.0067074479142120195
1564,1564,2023-04-15,185.529999,-0.0038807794096953,-0.004473680830451616,-0.022583959589198253,-0.008947356270939176,-0.004042472937220249
1565,1565,2023-04-16,185.529999,-0.0038807794096953,0.0,-0.004473680830451616,-0.022583959589198253,-0.008947356270939176
1566,1566,2023-04-17,185.529999,-0.0038807794096953,0.0,0.0,-0.004473680830451616,-0.022583959589198253
1567,1567,2023-04-18,186.25,-0.0026845637583892,0.003865777181208034,0.003865777181208034,0.003865777181208034,-0.000590609395973214
1568,1568,2023-04-19,185.360001,-0.0033448208710357,-0.004801461993949757,-0.0009171234305290737,-0.0009171234305290737,-0.0009171234305290737
1569,1569,2023-04-20,186.089996,-0.0072007954688763,0.003922806253378619,-0.0008598205354359107,0.0030092805203779456,0.0030092805203779456
1570,1570,2023-04-21,184.25,0.0029850909090909,-0.009986409769335215,-0.006024428765264647,-0.010854816824966078,-0.006947077340569898
1571,1571,2023-04-22,184.809998,-0.0045451924089085,0.003030128272605724,-0.006926021394145603,-0.002976045700730995,-0.007791797065005069
1572,1572,2023-04-23,184.809998,-0.0045451924089085,0.0,0.003030128272605724,-0.006926021394145603,-0.002976045700730995
1573,1573,2023-04-24,184.809998,-0.0045451924089085,0.0,0.0,0.003030128272605724,-0.006926021394145603
1574,1574,2023-04-25,185.75,0.0095289582772543,0.005060576043068601,0.005060576043068601,0.005060576043068601,0.008075370121130552
1575,1575,2023-04-26,184.740005,0.0236548440063104,-0.005467115798768131,-0.0003788730004636021,-0.0003788730004636021,-0.0003788730004636021
1576,1576,2023-04-27,184.75,0.0307983870094722,5.4100135318016395e-05,-0.005412719891745603,-0.00032475236806499226,-0.00032475236806499226
1577,1577,2023-04-28,184.800003,0.0143939608052927,0.00027057899993650865,0.0003246644968940142,-0.005140676323473849,-5.408549695750562e-05
1578,1578,2023-04-29,183.970001,0.0202206934814334,-0.0045116159998281865,-0.004239816251346347,-0.004185486741395409,-0.009675485080852957
1579,1579,2023-04-30,183.970001,0.0202206934814334,0.0,-0.0045116159998281865,-0.004239816251346347,-0.004185486741395409
1580,1580,2023-05-01,183.970001,0.0202206934814334,0.0,0.0,-0.0045116159998281865,-0.004239816251346347
1581,1581,2023-05-02,187.520004,0.0079991465870489,0.018931329587642307,0.018931329587642307,0.018931329587642307,0.014505124477279748
1582,1582,2023-05-03,189.110001,-0.0019036592358751,0.00840778907298515,0.027179948034583398,0.027179948034583398,0.027179948034583398
1583,1583,2023-05-04,190.440002,-0.0173807864169208,0.006983832104769573,0.015332902590496678,0.03397395994566308,0.03397395994566308
1584,1584,2023-05-05,187.460007,-0.0034674542607905,-0.01589669736862862,-0.008801845398416212,-0.00032005226586815315,0.018617336336704576
1585,1585,2023-05-06,187.690002,-0.0025573818258044,0.0012253982500357286,-0.014651819333456025,-0.007565661382432179,0.0009057381756540902
1586,1586,2023-05-07,187.690002,-0.0025573818258044,0.0,0.0012253982500357286,-0.014651819333456025,-0.007565661382432179
1587,1587,2023-05-08,187.690002,-0.0025573818258044,0.0,0.0,0.0012253982500357286,-0.014651819333456025
1588,1588,2023-05-09,189.020004,-0.0219553957897493,0.007036302887815024,0.007036302887815024,0.007036302887815024,0.008253078864605303
1589,1589,2023-05-10,188.75,-0.0239470410596026,-0.0014304847682119213,0.005615883443708648,0.005615883443708648,0.005615883443708648
1590,1590,2023-05-11,187.130005,-0.0282691650652176,-0.008657056360362885,-0.010099924915835858,-0.002992555897168823,-0.002992555897168823
1591,1591,2023-05-12,186.809998,-0.0169691078311559,-0.0017130078872973594,-0.010384893853486324,-0.011830234054175156,-0.004710690056321211
1592,1592,2023-05-13,187.210007,-0.0213663792021545,0.002136685994568565,0.0004273382672325793,-0.008226018601665934,-0.009668270564190567
1593,1593,2023-05-14,187.210007,-0.0213663792021545,0.0,0.002136685994568565,0.0004273382672325793,-0.008226018601665934
1594,1594,2023-05-15,187.210007,-0.0213663792021545,0.0,0.0,0.002136685994568565,0.0004273382672325793
1595,1595,2023-05-16,184.869995,-0.0077892683450334,-0.012657608391237321,-0.012657608391237321,-0.012657608391237321,-0.010493877062094467
1596,1596,2023-05-17,184.229996,-0.012375829395339,-0.003473913118903769,-0.016175492941985357,-0.016175492941985357,-0.016175492941985357
1597,1597,2023-05-18,181.839996,-0.0090189124289246,-0.013143423078385825,-0.0166629953071489,-0.029531517367609138,-0.029531517367609138
1598,1598,2023-05-19,183.639999,-0.014811593415441,0.009801802492930615,-0.0032127913483598475,-0.0066978654252769845,-0.01944025277412467
1599,1599,2023-05-20,183.210007,-0.0063861904661134,-0.0023469897034608957,0.007477817518995984,-0.005567321440034712,-0.00906057494992617
1600,1600,2023-05-21,183.210007,-0.0063861904661134,0.0,-0.0023469897034608957,0.007477817518995984,-0.005567321440034712
1601,1601,2023-05-22,183.210007,-0.0063861904661134,0.0,0.0,-0.0023469897034608957,0.007477817518995984
1602,1602,2023-05-23,183.429993,-0.0075778228918102,0.0011992913285451949,0.0011992913285451949,0.0011992913285451949,-0.0011448836505161552
1603,1603,2023-05-24,181.949997,0.0020335806875556,-0.008134080925541317,-0.006925034464276436,-0.006925034464276436,-0.006925034464276436
1604,1604,2023-05-25,180.199997,0.0197558160891645,-0.00971143190418588,-0.01792450640273873,-0.016703718369096277,-0.016703718369096277
1605,1605,2023-05-26,180.919998,0.0007185772796659,0.003979665089317524,-0.005693118568351983,-0.013873507781046977,-0.01265757807492347
1606,1606,2023-05-27,182.039993,0.0005493627985361,0.006152466727462559,0.010107647059731613,0.0004943748816778603,-0.007635684758568334
1607,1607,2023-05-28,182.039993,0.0005493627985361,0.0,0.006152466727462559,0.010107647059731613,0.0004943748816778603
1608,1608,2023-05-29,182.039993,0.0005493627985361,0.0,0.0,0.006152466727462559,0.010107647059731613
1609,1609,2023-05-30,182.039993,0.0016480059961329,0.0,0.0,0.0,0.006152466727462559
1610,1610,2023-05-31,182.320007,-0.0119022209120473,0.0015358380279131636,0.0015358380279131636,0.0015358380279131636,0.0015358380279131636
